date,player,team,position,market,proj_lambda 
2025-10-14,E. Fitzpatrick,TBL,F,SOG,2.0
2025-10-14,E. Gauthier,TBL,F,ASSISTS,0.4
2025-10-14,E. Gauthier,TBL,F,BLOCKS,1.5
2025-10-14,E. Gauthier,TBL,F,GOALS,0.3
2025-10-14,E. Gauthier,TBL,F,POINTS,0.7
2025-10-14,E. Gauthier,TBL,F,SOG,2.0
2025-10-14,E. Hay,TBL,F,ASSISTS,0.4
2025-10-14,E. Hay,TBL,F,BLOCKS,1.5
2025-10-14,E. Hay,TBL,F,GOALS,0.3
2025-10-14,E. Hay,TBL,F,POINTS,0.7
2025-10-14,E. Hay,TBL,F,SOG,2.0
2025-10-14,E. Lilleberg,TBL,F,ASSISTS,0.4
2025-10-14,E. Lilleberg,TBL,F,BLOCKS,1.5
2025-10-14,E. Lilleberg,TBL,F,GOALS,0.3
2025-10-14,E. Lilleberg,TBL,F,POINTS,0.7
2025-10-14,E. Lilleberg,TBL,F,SOG,2.0
2025-10-14,F. Robert,TBL,F,ASSISTS,0.4
2025-10-14,F. Robert,TBL,F,BLOCKS,1.5
2025-10-14,F. Robert,TBL,F,GOALS,0.3
2025-10-14,F. Robert,TBL,F,POINTS,0.7
2025-10-14,F. Robert,TBL,F,SOG,2.0
2025-10-14,G. Fortier,TBL,F,ASSISTS,0.4
2025-10-14,G. Fortier,TBL,F,BLOCKS,1.5
2025-10-14,G. Fortier,TBL,F,GOALS,0.3
2025-10-14,G. Fortier,TBL,F,POINTS,0.7
2025-10-14,G. Fortier,TBL,F,SOG,2.0
2025-10-14,G. Goncalves,TBL,F,ASSISTS,0.4
2025-10-14,G. Goncalves,TBL,F,BLOCKS,1.5
2025-10-14,G. Goncalves,TBL,F,GOALS,0.3
2025-10-14,G. Goncalves,TBL,F,POINTS,0.7
2025-10-14,G. Goncalves,TBL,F,SOG,2.0
2025-10-14,G. Spada,TBL,F,ASSISTS,0.4
2025-10-14,G. Spada,TBL,F,BLOCKS,1.5
2025-10-14,G. Spada,TBL,F,GOALS,0.3
2025-10-14,G. Spada,TBL,F,POINTS,0.7
2025-10-14,G. Spada,TBL,F,SOG,2.0
2025-10-14,G. Szturc,TBL,F,ASSISTS,0.4
2025-10-14,G. Szturc,TBL,F,BLOCKS,1.5
2025-10-14,G. Szturc,TBL,F,GOALS,0.3
2025-10-14,G. Szturc,TBL,F,POINTS,0.7
2025-10-14,G. Szturc,TBL,F,SOG,2.0
2025-10-14,H. Alnefelt,TBL,F,ASSISTS,0.4
2025-10-14,H. Alnefelt,TBL,F,BLOCKS,1.5
2025-10-14,H. Alnefelt,TBL,F,GOALS,0.3
2025-10-14,H. Alnefelt,TBL,F,POINTS,0.7
2025-10-14,H. Alnefelt,TBL,F,SOG,2.0
2025-10-14,H. Meneghin,TBL,F,ASSISTS,0.4
2025-10-14,H. Meneghin,TBL,F,BLOCKS,1.5
2025-10-14,H. Meneghin,TBL,F,GOALS,0.3
2025-10-14,H. Meneghin,TBL,F,POINTS,0.7
2025-10-14,H. Meneghin,TBL,F,SOG,2.0
2025-10-14,I. Usau,TBL,F,ASSISTS,0.4
2025-10-14,I. Usau,TBL,F,BLOCKS,1.5
2025-10-14,I. Usau,TBL,F,GOALS,0.3
2025-10-14,I. Usau,TBL,F,POINTS,0.7
2025-10-14,I. Usau,TBL,F,SOG,2.0
2025-10-14,J. Dureau,TBL,F,ASSISTS,0.4
2025-10-14,J. Dureau,TBL,F,BLOCKS,1.5
2025-10-14,J. Dureau,TBL,F,GOALS,0.3
2025-10-14,J. Dureau,TBL,F,POINTS,0.7
2025-10-14,J. Dureau,TBL,F,SOG,2.0
2025-10-14,J. Finley,TBL,F,ASSISTS,0.4
2025-10-14,J. Finley,TBL,F,BLOCKS,1.5
2025-10-14,J. Finley,TBL,F,GOALS,0.3
2025-10-14,J. Finley,TBL,F,POINTS,0.7
2025-10-14,J. Finley,TBL,F,SOG,2.0
2025-10-14,J. Golicic,TBL,F,ASSISTS,0.4
2025-10-14,J. Golicic,TBL,F,BLOCKS,1.5
2025-10-14,J. Golicic,TBL,F,GOALS,0.3
2025-10-14,J. Golicic,TBL,F,POINTS,0.7
2025-10-14,J. Golicic,TBL,F,SOG,2.0
2025-10-14,J. Guentzel,TBL,F,ASSISTS,0.4
2025-10-14,J. Guentzel,TBL,F,BLOCKS,1.5
2025-10-14,J. Guentzel,TBL,F,GOALS,0.3
2025-10-14,J. Guentzel,TBL,F,POINTS,0.7
2025-10-14,J. Guentzel,TBL,F,SOG,2.0
2025-10-14,J. Johansson,TBL,F,ASSISTS,0.4
2025-10-14,J. Johansson,TBL,F,BLOCKS,1.5
2025-10-14,J. Johansson,TBL,F,GOALS,0.3
2025-10-14,J. Johansson,TBL,F,POINTS,0.7
2025-10-14,J. Johansson,TBL,F,SOG,2.0
2025-10-14,J. Moser,TBL,F,ASSISTS,0.4
2025-10-14,J. Moser,TBL,F,BLOCKS,1.5
2025-10-14,J. Moser,TBL,F,GOALS,0.3
2025-10-14,J. Moser,TBL,F,POINTS,0.7
2025-10-14,J. Moser,TBL,F,SOG,2.0
2025-10-14,J. Pelletier,TBL,F,ASSISTS,0.4
2025-10-14,J. Pelletier,TBL,F,BLOCKS,1.5
2025-10-14,J. Pelletier,TBL,F,GOALS,0.3
2025-10-14,J. Pelletier,TBL,F,POINTS,0.7
2025-10-14,J. Pelletier,TBL,F,SOG,2.0
2025-10-14,J. Teasdale,TBL,F,ASSISTS,0.4
2025-10-14,J. Teasdale,TBL,F,BLOCKS,1.5
2025-10-14,J. Teasdale,TBL,F,GOALS,0.3
2025-10-14,J. Teasdale,TBL,F,POINTS,0.7
2025-10-14,J. Teasdale,TBL,F,SOG,2.0
2025-10-14,J. Ylonen,TBL,F,ASSISTS,0.4
2025-10-14,J. Ylonen,TBL,F,BLOCKS,1.5
2025-10-14,J. Ylonen,TBL,F,GOALS,0.3
2025-10-14,J. Ylonen,TBL,F,POINTS,0.7
2025-10-14,J. Ylonen,TBL,F,SOG,2.0
2025-10-14,K. Kessy,TBL,F,ASSISTS,0.4
2025-10-14,K. Kessy,TBL,F,BLOCKS,1.5
2025-10-14,K. Kessy,TBL,F,GOALS,0.3
2025-10-14,K. Kessy,TBL,F,POINTS,0.7
2025-10-14,K. Kessy,TBL,F,SOG,2.0
2025-10-14,K. Konin,TBL,F,ASSISTS,0.4
2025-10-14,K. Konin,TBL,F,BLOCKS,1.5
2025-10-14,K. Konin,TBL,F,GOALS,0.3
2025-10-14,K. Konin,TBL,F,POINTS,0.7
2025-10-14,K. Konin,TBL,F,SOG,2.0
2025-10-14,K. Pitre,TBL,F,ASSISTS,0.4
2025-10-14,K. Pitre,TBL,F,BLOCKS,1.5
2025-10-14,K. Pitre,TBL,F,GOALS,0.3
2025-10-14,K. Pitre,TBL,F,POINTS,0.7
2025-10-14,K. Pitre,TBL,F,SOG,2.0
2025-10-14,L. Edmonds,TBL,F,ASSISTS,0.4
2025-10-14,L. Edmonds,TBL,F,BLOCKS,1.5
2025-10-14,L. Edmonds,TBL,F,GOALS,0.3
2025-10-14,L. Edmonds,TBL,F,POINTS,0.7
2025-10-14,L. Edmonds,TBL,F,SOG,2.0
2025-10-14,L. Mercuri,TBL,F,ASSISTS,0.4
2025-10-14,L. Mercuri,TBL,F,BLOCKS,1.5
2025-10-14,L. Mercuri,TBL,F,GOALS,0.3
2025-10-14,L. Mercuri,TBL,F,POINTS,0.7
2025-10-14,L. Mercuri,TBL,F,SOG,2.0
2025-10-14,L. Svejkovsky,TBL,F,ASSISTS,0.4
2025-10-14,L. Svejkovsky,TBL,F,BLOCKS,1.5
2025-10-14,L. Svejkovsky,TBL,F,GOALS,0.3
2025-10-14,L. Svejkovsky,TBL,F,POINTS,0.7
2025-10-14,L. Svejkovsky,TBL,F,SOG,2.0
2025-10-14,M. Chaffee,TBL,F,ASSISTS,0.4
2025-10-14,M. Chaffee,TBL,F,BLOCKS,1.5
2025-10-14,M. Chaffee,TBL,F,GOALS,0.3
2025-10-14,M. Chaffee,TBL,F,POINTS,0.7
2025-10-14,M. Chaffee,TBL,F,SOG,2.0
2025-10-14,M. Crozier,TBL,F,ASSISTS,0.4
2025-10-14,M. Crozier,TBL,F,BLOCKS,1.5
2025-10-14,M. Crozier,TBL,F,GOALS,0.3
2025-10-14,M. Crozier,TBL,F,POINTS,0.7
2025-10-14,M. Crozier,TBL,F,SOG,2.0
2025-10-14,M. Groshev,TBL,F,ASSISTS,0.4
2025-10-14,M. Groshev,TBL,F,BLOCKS,1.5
2025-10-14,M. Groshev,TBL,F,GOALS,0.3
2025-10-14,M. Groshev,TBL,F,POINTS,0.7
2025-10-14,M. Groshev,TBL,F,SOG,2.0
2025-10-14,M. Mignosa,TBL,F,ASSISTS,0.4
2025-10-14,M. Mignosa,TBL,F,BLOCKS,1.5
2025-10-14,M. Mignosa,TBL,F,GOALS,0.3
2025-10-14,M. Mignosa,TBL,F,POINTS,0.7
2025-10-14,M. Mignosa,TBL,F,SOG,2.0
2025-10-14,M. Roelens,TBL,F,ASSISTS,0.4
2025-10-14,M. Roelens,TBL,F,BLOCKS,1.5
2025-10-14,M. Roelens,TBL,F,GOALS,0.3
2025-10-14,M. Roelens,TBL,F,POINTS,0.7
2025-10-14,M. Roelens,TBL,F,SOG,2.0
2025-10-14,N. Abruzzese,TBL,F,ASSISTS,0.4
2025-10-14,N. Abruzzese,TBL,F,BLOCKS,1.5
2025-10-14,N. Abruzzese,TBL,F,GOALS,0.3
2025-10-14,N. Abruzzese,TBL,F,POINTS,0.7
2025-10-14,N. Abruzzese,TBL,F,SOG,2.0
2025-10-14,N. Huuhtanen,TBL,F,ASSISTS,0.4
2025-10-14,N. Huuhtanen,TBL,F,BLOCKS,1.5
2025-10-14,N. Huuhtanen,TBL,F,GOALS,0.3
2025-10-14,N. Huuhtanen,TBL,F,POINTS,0.7
2025-10-14,N. Huuhtanen,TBL,F,SOG,2.0
2025-10-14,N. Kucherov,TBL,F,ASSISTS,0.4
2025-10-14,N. Kucherov,TBL,F,BLOCKS,1.5
2025-10-14,N. Kucherov,TBL,F,GOALS,0.3
2025-10-14,N. Kucherov,TBL,F,POINTS,0.7
2025-10-14,N. Kucherov,TBL,F,SOG,2.0
2025-10-14,N. Paul,TBL,F,ASSISTS,0.4
2025-10-14,N. Paul,TBL,F,BLOCKS,1.5
2025-10-14,N. Paul,TBL,F,GOALS,0.3
2025-10-14,N. Paul,TBL,F,POINTS,0.7
2025-10-14,N. Paul,TBL,F,SOG,2.0
2025-10-14,O. Bjorkstrand,TBL,F,ASSISTS,0.4
2025-10-14,O. Bjorkstrand,TBL,F,BLOCKS,1.5
2025-10-14,O. Bjorkstrand,TBL,F,GOALS,0.3
2025-10-14,O. Bjorkstrand,TBL,F,POINTS,0.7
2025-10-14,O. Bjorkstrand,TBL,F,SOG,2.0
2025-10-14,P. Copley,TBL,F,ASSISTS,0.4
2025-10-14,P. Copley,TBL,F,BLOCKS,1.5
2025-10-14,P. Copley,TBL,F,GOALS,0.3
2025-10-14,P. Copley,TBL,F,POINTS,0.7
2025-10-14,P. Copley,TBL,F,SOG,2.0
2025-10-14,P. Holmberg,TBL,F,ASSISTS,0.4
2025-10-14,P. Holmberg,TBL,F,BLOCKS,1.5
2025-10-14,P. Holmberg,TBL,F,GOALS,0.3
2025-10-14,P. Holmberg,TBL,F,POINTS,0.7
2025-10-14,P. Holmberg,TBL,F,SOG,2.0
2025-10-14,R. Fanti,TBL,F,ASSISTS,0.4
2025-10-14,R. Fanti,TBL,F,BLOCKS,1.5
2025-10-14,R. Fanti,TBL,F,GOALS,0.3
2025-10-14,R. Fanti,TBL,F,POINTS,0.7
2025-10-14,R. Fanti,TBL,F,SOG,2.0
2025-10-14,R. McDonagh,TBL,F,ASSISTS,0.4
2025-10-14,R. McDonagh,TBL,F,BLOCKS,1.5
2025-10-14,R. McDonagh,TBL,F,GOALS,0.3
2025-10-14,R. McDonagh,TBL,F,POINTS,0.7
2025-10-14,R. McDonagh,TBL,F,SOG,2.0
2025-10-14,R. Schmidt,TBL,F,ASSISTS,0.4
2025-10-14,R. Schmidt,TBL,F,BLOCKS,1.5
2025-10-14,R. Schmidt,TBL,F,GOALS,0.3
2025-10-14,R. Schmidt,TBL,F,POINTS,0.7
2025-10-14,R. Schmidt,TBL,F,SOG,2.0
2025-10-14,S. Element,TBL,F,ASSISTS,0.4
2025-10-14,S. Element,TBL,F,BLOCKS,1.5
2025-10-14,S. Element,TBL,F,GOALS,0.3
2025-10-14,S. Element,TBL,F,POINTS,0.7
2025-10-14,S. Element,TBL,F,SOG,2.0
2025-10-14,S. Lundmark,TBL,F,ASSISTS,0.4
2025-10-14,S. Lundmark,TBL,F,BLOCKS,1.5
2025-10-14,S. Lundmark,TBL,F,GOALS,0.3
2025-10-14,S. Lundmark,TBL,F,POINTS,0.7
2025-10-14,S. Lundmark,TBL,F,SOG,2.0
2025-10-14,S. O'Reilly,TBL,F,ASSISTS,0.4
2025-10-14,S. O'Reilly,TBL,F,BLOCKS,1.5
2025-10-14,S. O'Reilly,TBL,F,GOALS,0.3
2025-10-14,S. O'Reilly,TBL,F,POINTS,0.7
2025-10-14,S. O'Reilly,TBL,F,SOG,2.0
2025-10-14,S. Sabourin,TBL,F,ASSISTS,0.4
2025-10-14,S. Sabourin,TBL,F,BLOCKS,1.5
2025-10-14,S. Sabourin,TBL,F,GOALS,0.3
2025-10-14,S. Sabourin,TBL,F,POINTS,0.7
2025-10-14,S. Sabourin,TBL,F,SOG,2.0
2025-10-14,S. Santini,TBL,F,ASSISTS,0.4
2025-10-14,S. Santini,TBL,F,BLOCKS,1.5
2025-10-14,S. Santini,TBL,F,GOALS,0.3
2025-10-14,S. Santini,TBL,F,POINTS,0.7
2025-10-14,S. Santini,TBL,F,SOG,2.0
2025-10-14,S. Walford,TBL,F,ASSISTS,0.4
2025-10-14,S. Walford,TBL,F,BLOCKS,1.5
2025-10-14,S. Walford,TBL,F,GOALS,0.3
2025-10-14,S. Walford,TBL,F,POINTS,0.7
2025-10-14,S. Walford,TBL,F,SOG,2.0
2025-10-14,T. Allard,TBL,F,ASSISTS,0.4
2025-10-14,T. Allard,TBL,F,BLOCKS,1.5
2025-10-14,T. Allard,TBL,F,GOALS,0.3
2025-10-14,T. Allard,TBL,F,POINTS,0.7
2025-10-14,T. Allard,TBL,F,SOG,2.0
2025-10-14,V. Hedman,TBL,F,ASSISTS,0.4
2025-10-14,V. Hedman,TBL,F,BLOCKS,1.5
2025-10-14,V. Hedman,TBL,F,GOALS,0.3
2025-10-14,V. Hedman,TBL,F,POINTS,0.7
2025-10-14,V. Hedman,TBL,F,SOG,2.0
2025-10-14,W. Merela,TBL,F,ASSISTS,0.4
2025-10-14,W. Merela,TBL,F,BLOCKS,1.5
2025-10-14,W. Merela,TBL,F,GOALS,0.3
2025-10-14,W. Merela,TBL,F,POINTS,0.7
2025-10-14,W. Merela,TBL,F,SOG,2.0
2025-10-14,W. Stachowiak,TBL,F,ASSISTS,0.4
2025-10-14,W. Stachowiak,TBL,F,BLOCKS,1.5
2025-10-14,W. Stachowiak,TBL,F,GOALS,0.3
2025-10-14,W. Stachowiak,TBL,F,POINTS,0.7
2025-10-14,W. Stachowiak,TBL,F,SOG,2.0
2025-10-14,Y. Gourde,TBL,F,ASSISTS,0.4
2025-10-14,Y. Gourde,TBL,F,BLOCKS,1.5
2025-10-14,Y. Gourde,TBL,F,GOALS,0.3
2025-10-14,Y. Gourde,TBL,F,POINTS,0.7
2025-10-14,Y. Gourde,TBL,F,SOG,2.0
2025-10-14,Z. Girgensons,TBL,F,ASSISTS,0.4
2025-10-14,Z. Girgensons,TBL,F,BLOCKS,1.5
2025-10-14,Z. Girgensons,TBL,F,GOALS,0.3
2025-10-14,Z. Girgensons,TBL,F,POINTS,0.7
2025-10-14,Z. Girgensons,TBL,F,SOG,2.0
2025-10-14,A. Akhtyamov,TOR,F,ASSISTS,0.4
2025-10-14,A. Akhtyamov,TOR,F,BLOCKS,1.5
2025-10-14,A. Akhtyamov,TOR,F,GOALS,0.3
2025-10-14,A. Akhtyamov,TOR,F,POINTS,0.7
2025-10-14,A. Akhtyamov,TOR,F,SOG,2.0
2025-10-14,A. Matthews,TOR,F,ASSISTS,0.4
2025-10-14,A. Matthews,TOR,F,BLOCKS,1.5
2025-10-14,A. Matthews,TOR,F,GOALS,0.3
2025-10-14,A. Matthews,TOR,F,POINTS,0.7
2025-10-14,A. Matthews,TOR,F,SOG,2.0
2025-10-14,A. Nylander,TOR,F,ASSISTS,0.4
2025-10-14,A. Nylander,TOR,F,BLOCKS,1.5
2025-10-14,A. Nylander,TOR,F,GOALS,0.3
2025-10-14,A. Nylander,TOR,F,POINTS,0.7
2025-10-14,A. Nylander,TOR,F,SOG,2.0
2025-10-14,A. Stolarz,TOR,F,ASSISTS,0.4
2025-10-14,A. Stolarz,TOR,F,BLOCKS,1.5
2025-10-14,A. Stolarz,TOR,F,GOALS,0.3
2025-10-14,A. Stolarz,TOR,F,POINTS,0.7
2025-10-14,A. Stolarz,TOR,F,SOG,2.0
2025-10-14,B. Carlo,TOR,F,ASSISTS,0.4
2025-10-14,B. Carlo,TOR,F,BLOCKS,1.5
2025-10-14,B. Carlo,TOR,F,GOALS,0.3
2025-10-14,B. Carlo,TOR,F,POINTS,0.7
2025-10-14,B. Carlo,TOR,F,SOG,2.0
2025-10-14,B. Danford,TOR,F,ASSISTS,0.4
2025-10-14,B. Danford,TOR,F,BLOCKS,1.5
2025-10-14,B. Danford,TOR,F,GOALS,0.3
2025-10-14,B. Danford,TOR,F,POINTS,0.7
2025-10-14,B. Danford,TOR,F,SOG,2.0
2025-10-14,B. Groulx,TOR,F,ASSISTS,0.4
2025-10-14,B. Groulx,TOR,F,BLOCKS,1.5
2025-10-14,B. Groulx,TOR,F,GOALS,0.3
2025-10-14,B. Groulx,TOR,F,POINTS,0.7
2025-10-14,B. Groulx,TOR,F,SOG,2.0
2025-10-14,B. McMann,TOR,F,ASSISTS,0.4
2025-10-14,B. McMann,TOR,F,BLOCKS,1.5
2025-10-14,B. McMann,TOR,F,GOALS,0.3
2025-10-14,B. McMann,TOR,F,POINTS,0.7
2025-10-14,B. McMann,TOR,F,SOG,2.0
2025-10-14,B. Valis,TOR,F,ASSISTS,0.4
2025-10-14,B. Valis,TOR,F,BLOCKS,1.5
2025-10-14,B. Valis,TOR,F,GOALS,0.3
2025-10-14,B. Valis,TOR,F,POINTS,0.7
2025-10-14,B. Valis,TOR,F,SOG,2.0
2025-10-14,C. Jarnkrok,TOR,F,ASSISTS,0.4
2025-10-14,C. Jarnkrok,TOR,F,BLOCKS,1.5
2025-10-14,C. Jarnkrok,TOR,F,GOALS,0.3
2025-10-14,C. Jarnkrok,TOR,F,POINTS,0.7
2025-10-14,C. Jarnkrok,TOR,F,SOG,2.0
2025-10-14,C. Pare,TOR,F,ASSISTS,0.4
2025-10-14,C. Pare,TOR,F,BLOCKS,1.5
2025-10-14,C. Pare,TOR,F,GOALS,0.3
2025-10-14,C. Pare,TOR,F,POINTS,0.7
2025-10-14,C. Pare,TOR,F,SOG,2.0
2025-10-14,C. Primeau,TOR,F,ASSISTS,0.4
2025-10-14,C. Primeau,TOR,F,BLOCKS,1.5
2025-10-14,C. Primeau,TOR,F,GOALS,0.3
2025-10-14,C. Primeau,TOR,F,POINTS,0.7
2025-10-14,C. Primeau,TOR,F,SOG,2.0
2025-10-14,C. Tanev,TOR,F,ASSISTS,0.4
2025-10-14,C. Tanev,TOR,F,BLOCKS,1.5
2025-10-14,C. Tanev,TOR,F,GOALS,0.3
2025-10-14,C. Tanev,TOR,F,POINTS,0.7
2025-10-14,C. Tanev,TOR,F,SOG,2.0
2025-10-14,C. Webber,TOR,F,ASSISTS,0.4
2025-10-14,C. Webber,TOR,F,BLOCKS,1.5
2025-10-14,C. Webber,TOR,F,GOALS,0.3
2025-10-14,C. Webber,TOR,F,POINTS,0.7
2025-10-14,C. Webber,TOR,F,SOG,2.0
2025-10-14,D. Hildeby,TOR,F,ASSISTS,0.4
2025-10-14,D. Hildeby,TOR,F,BLOCKS,1.5
2025-10-14,D. Hildeby,TOR,F,GOALS,0.3
2025-10-14,D. Hildeby,TOR,F,POINTS,0.7
2025-10-14,D. Hildeby,TOR,F,SOG,2.0
2025-10-14,D. Joshua,TOR,F,ASSISTS,0.4
2025-10-14,D. Joshua,TOR,F,BLOCKS,1.5
2025-10-14,D. Joshua,TOR,F,GOALS,0.3
2025-10-14,D. Joshua,TOR,F,POINTS,0.7
2025-10-14,D. Joshua,TOR,F,SOG,2.0
2025-10-14,D. Kampf,TOR,F,ASSISTS,0.4
2025-10-14,D. Kampf,TOR,F,BLOCKS,1.5
2025-10-14,D. Kampf,TOR,F,GOALS,0.3
2025-10-14,D. Kampf,TOR,F,POINTS,0.7
2025-10-14,D. Kampf,TOR,F,SOG,2.0
2025-10-14,D. Mermis,TOR,F,ASSISTS,0.4
2025-10-14,D. Mermis,TOR,F,BLOCKS,1.5
2025-10-14,D. Mermis,TOR,F,GOALS,0.3
2025-10-14,D. Mermis,TOR,F,POINTS,0.7
2025-10-14,D. Mermis,TOR,F,SOG,2.0
2025-10-14,E. Cowan,TOR,F,ASSISTS,0.4
2025-10-14,E. Cowan,TOR,F,BLOCKS,1.5
2025-10-14,E. Cowan,TOR,F,GOALS,0.3
2025-10-14,E. Cowan,TOR,F,POINTS,0.7
2025-10-14,E. Cowan,TOR,F,SOG,2.0
2025-10-14,H. Thrun,TOR,F,ASSISTS,0.4
2025-10-14,H. Thrun,TOR,F,BLOCKS,1.5
2025-10-14,H. Thrun,TOR,F,GOALS,0.3
2025-10-14,H. Thrun,TOR,F,POINTS,0.7
2025-10-14,H. Thrun,TOR,F,SOG,2.0
2025-10-14,J. Blandisi,TOR,F,ASSISTS,0.4
2025-10-14,J. Blandisi,TOR,F,BLOCKS,1.5
2025-10-14,J. Blandisi,TOR,F,GOALS,0.3
2025-10-14,J. Blandisi,TOR,F,POINTS,0.7
2025-10-14,J. Blandisi,TOR,F,SOG,2.0
2025-10-14,J. Hakanpää,TOR,F,ASSISTS,0.4
2025-10-14,J. Hakanpää,TOR,F,BLOCKS,1.5
2025-10-14,J. Hakanpää,TOR,F,GOALS,0.3
2025-10-14,J. Hakanpää,TOR,F,POINTS,0.7
2025-10-14,J. Hakanpää,TOR,F,SOG,2.0
2025-10-14,J. McCabe,TOR,F,ASSISTS,0.4
2025-10-14,J. McCabe,TOR,F,BLOCKS,1.5
2025-10-14,J. McCabe,TOR,F,GOALS,0.3
2025-10-14,J. McCabe,TOR,F,POINTS,0.7
2025-10-14,J. McCabe,TOR,F,SOG,2.0
2025-10-14,J. Quillan,TOR,F,ASSISTS,0.4
2025-10-14,J. Quillan,TOR,F,BLOCKS,1.5
2025-10-14,J. Quillan,TOR,F,GOALS,0.3
2025-10-14,J. Quillan,TOR,F,POINTS,0.7
2025-10-14,J. Quillan,TOR,F,SOG,2.0
2025-10-14,J. Reimer,TOR,F,ASSISTS,0.4
2025-10-14,J. Reimer,TOR,F,BLOCKS,1.5
2025-10-14,J. Reimer,TOR,F,GOALS,0.3
2025-10-14,J. Reimer,TOR,F,POINTS,0.7
2025-10-14,J. Reimer,TOR,F,SOG,2.0
2025-10-14,J. Tavares,TOR,F,ASSISTS,0.4
2025-10-14,J. Tavares,TOR,F,BLOCKS,1.5
2025-10-14,J. Tavares,TOR,F,GOALS,0.3
2025-10-14,J. Tavares,TOR,F,POINTS,0.7
2025-10-14,J. Tavares,TOR,F,SOG,2.0
2025-10-14,J. Woll,TOR,F,ASSISTS,0.4
2025-10-14,J. Woll,TOR,F,BLOCKS,1.5
2025-10-14,J. Woll,TOR,F,GOALS,0.3
2025-10-14,J. Woll,TOR,F,POINTS,0.7
2025-10-14,J. Woll,TOR,F,SOG,2.0
2025-10-14,K. Clifford,TOR,F,ASSISTS,0.4
2025-10-14,K. Clifford,TOR,F,BLOCKS,1.5
2025-10-14,K. Clifford,TOR,F,GOALS,0.3
2025-10-14,K. Clifford,TOR,F,POINTS,0.7
2025-10-14,K. Clifford,TOR,F,SOG,2.0
2025-10-14,K. Petruzzelli,TOR,F,ASSISTS,0.4
2025-10-14,K. Petruzzelli,TOR,F,BLOCKS,1.5
2025-10-14,K. Petruzzelli,TOR,F,GOALS,0.3
2025-10-14,K. Petruzzelli,TOR,F,POINTS,0.7
2025-10-14,K. Petruzzelli,TOR,F,SOG,2.0
2025-10-14,L. Haymes,TOR,F,ASSISTS,0.4
2025-10-14,L. Haymes,TOR,F,BLOCKS,1.5
2025-10-14,L. Haymes,TOR,F,GOALS,0.3
2025-10-14,L. Haymes,TOR,F,POINTS,0.7
2025-10-14,L. Haymes,TOR,F,SOG,2.0
2025-10-14,L. Shaw,TOR,F,ASSISTS,0.4
2025-10-14,L. Shaw,TOR,F,BLOCKS,1.5
2025-10-14,L. Shaw,TOR,F,GOALS,0.3
2025-10-14,L. Shaw,TOR,F,POINTS,0.7
2025-10-14,L. Shaw,TOR,F,SOG,2.0
2025-10-14,L. Sim,TOR,F,ASSISTS,0.4
2025-10-14,L. Sim,TOR,F,BLOCKS,1.5
2025-10-14,L. Sim,TOR,F,GOALS,0.3
2025-10-14,L. Sim,TOR,F,POINTS,0.7
2025-10-14,L. Sim,TOR,F,SOG,2.0
2025-10-14,M. Barbolini,TOR,F,ASSISTS,0.4
2025-10-14,M. Barbolini,TOR,F,BLOCKS,1.5
2025-10-14,M. Barbolini,TOR,F,GOALS,0.3
2025-10-14,M. Barbolini,TOR,F,POINTS,0.7
2025-10-14,M. Barbolini,TOR,F,SOG,2.0
2025-10-14,M. Benning,TOR,F,ASSISTS,0.4
2025-10-14,M. Benning,TOR,F,BLOCKS,1.5
2025-10-14,M. Benning,TOR,F,GOALS,0.3
2025-10-14,M. Benning,TOR,F,POINTS,0.7
2025-10-14,M. Benning,TOR,F,SOG,2.0
2025-10-14,M. Domi,TOR,F,ASSISTS,0.4
2025-10-14,M. Domi,TOR,F,BLOCKS,1.5
2025-10-14,M. Domi,TOR,F,GOALS,0.3
2025-10-14,M. Domi,TOR,F,POINTS,0.7
2025-10-14,M. Domi,TOR,F,SOG,2.0
2025-10-14,M. Ellis,TOR,F,ASSISTS,0.4
2025-10-14,M. Ellis,TOR,F,BLOCKS,1.5
2025-10-14,M. Ellis,TOR,F,GOALS,0.3
2025-10-14,M. Ellis,TOR,F,POINTS,0.7
2025-10-14,M. Ellis,TOR,F,SOG,2.0
2025-10-14,M. Giordano,TOR,F,ASSISTS,0.4
2025-10-14,M. Giordano,TOR,F,BLOCKS,1.5
2025-10-14,M. Giordano,TOR,F,GOALS,0.3
2025-10-14,M. Giordano,TOR,F,POINTS,0.7
2025-10-14,M. Giordano,TOR,F,SOG,2.0
2025-10-14,M. Knies,TOR,F,ASSISTS,0.4
2025-10-14,M. Knies,TOR,F,BLOCKS,1.5
2025-10-14,M. Knies,TOR,F,GOALS,0.3
2025-10-14,M. Knies,TOR,F,POINTS,0.7
2025-10-14,M. Knies,TOR,F,SOG,2.0
2025-10-14,M. Kokkonen,TOR,F,ASSISTS,0.4
2025-10-14,M. Kokkonen,TOR,F,BLOCKS,1.5
2025-10-14,M. Kokkonen,TOR,F,GOALS,0.3
2025-10-14,M. Kokkonen,TOR,F,POINTS,0.7
2025-10-14,M. Kokkonen,TOR,F,SOG,2.0
2025-10-14,M. Maccelli,TOR,F,ASSISTS,0.4
2025-10-14,M. Maccelli,TOR,F,BLOCKS,1.5
2025-10-14,M. Maccelli,TOR,F,GOALS,0.3
2025-10-14,M. Maccelli,TOR,F,POINTS,0.7
2025-10-14,M. Maccelli,TOR,F,SOG,2.0
