date,player,team,position,market,proj_lambda 
2025-10-14,D. Raddysh,TBL,D,POINTS,0.7
2025-10-14,D. Raddysh,TBL,D,SOG,2.0
2025-10-14,E. Baldwin,TBL,D,ASSISTS,0.4
2025-10-14,E. Baldwin,TBL,D,BLOCKS,1.5
2025-10-14,E. Baldwin,TBL,D,GOALS,0.3
2025-10-14,E. Baldwin,TBL,D,POINTS,0.7
2025-10-14,E. Baldwin,TBL,D,SOG,2.0
2025-10-14,E. Cernak,TBL,D,ASSISTS,0.4
2025-10-14,E. Cernak,TBL,D,BLOCKS,1.5
2025-10-14,E. Cernak,TBL,D,GOALS,0.3
2025-10-14,E. Cernak,TBL,D,POINTS,0.7
2025-10-14,E. Cernak,TBL,D,SOG,2.0
2025-10-14,E. Lilleberg,TBL,D,ASSISTS,0.4
2025-10-14,E. Lilleberg,TBL,D,BLOCKS,1.5
2025-10-14,E. Lilleberg,TBL,D,GOALS,0.3
2025-10-14,E. Lilleberg,TBL,D,POINTS,0.7
2025-10-14,E. Lilleberg,TBL,D,SOG,2.0
2025-10-14,G. Spada,TBL,D,ASSISTS,0.4
2025-10-14,G. Spada,TBL,D,BLOCKS,1.5
2025-10-14,G. Spada,TBL,D,GOALS,0.3
2025-10-14,G. Spada,TBL,D,POINTS,0.7
2025-10-14,G. Spada,TBL,D,SOG,2.0
2025-10-14,J. Golicic,TBL,D,ASSISTS,0.4
2025-10-14,J. Golicic,TBL,D,BLOCKS,1.5
2025-10-14,J. Golicic,TBL,D,GOALS,0.3
2025-10-14,J. Golicic,TBL,D,POINTS,0.7
2025-10-14,J. Golicic,TBL,D,SOG,2.0
2025-10-14,J. Moser,TBL,D,ASSISTS,0.4
2025-10-14,J. Moser,TBL,D,BLOCKS,1.5
2025-10-14,J. Moser,TBL,D,GOALS,0.3
2025-10-14,J. Moser,TBL,D,POINTS,0.7
2025-10-14,J. Moser,TBL,D,SOG,2.0
2025-10-14,M. Crozier,TBL,D,ASSISTS,0.4
2025-10-14,M. Crozier,TBL,D,BLOCKS,1.5
2025-10-14,M. Crozier,TBL,D,GOALS,0.3
2025-10-14,M. Crozier,TBL,D,POINTS,0.7
2025-10-14,M. Crozier,TBL,D,SOG,2.0
2025-10-14,M. Groshev,TBL,D,ASSISTS,0.4
2025-10-14,M. Groshev,TBL,D,BLOCKS,1.5
2025-10-14,M. Groshev,TBL,D,GOALS,0.3
2025-10-14,M. Groshev,TBL,D,POINTS,0.7
2025-10-14,M. Groshev,TBL,D,SOG,2.0
2025-10-14,R. McDonagh,TBL,D,ASSISTS,0.4
2025-10-14,R. McDonagh,TBL,D,BLOCKS,1.5
2025-10-14,R. McDonagh,TBL,D,GOALS,0.3
2025-10-14,R. McDonagh,TBL,D,POINTS,0.7
2025-10-14,R. McDonagh,TBL,D,SOG,2.0
2025-10-14,R. Schmidt,TBL,D,ASSISTS,0.4
2025-10-14,R. Schmidt,TBL,D,BLOCKS,1.5
2025-10-14,R. Schmidt,TBL,D,GOALS,0.3
2025-10-14,R. Schmidt,TBL,D,POINTS,0.7
2025-10-14,R. Schmidt,TBL,D,SOG,2.0
2025-10-14,S. Lundmark,TBL,D,ASSISTS,0.4
2025-10-14,S. Lundmark,TBL,D,BLOCKS,1.5
2025-10-14,S. Lundmark,TBL,D,GOALS,0.3
2025-10-14,S. Lundmark,TBL,D,POINTS,0.7
2025-10-14,S. Lundmark,TBL,D,SOG,2.0
2025-10-14,S. Santini,TBL,D,ASSISTS,0.4
2025-10-14,S. Santini,TBL,D,BLOCKS,1.5
2025-10-14,S. Santini,TBL,D,GOALS,0.3
2025-10-14,S. Santini,TBL,D,POINTS,0.7
2025-10-14,S. Santini,TBL,D,SOG,2.0
2025-10-14,S. Walford,TBL,D,ASSISTS,0.4
2025-10-14,S. Walford,TBL,D,BLOCKS,1.5
2025-10-14,S. Walford,TBL,D,GOALS,0.3
2025-10-14,S. Walford,TBL,D,POINTS,0.7
2025-10-14,S. Walford,TBL,D,SOG,2.0
2025-10-14,V. Hedman,TBL,D,ASSISTS,0.4
2025-10-14,V. Hedman,TBL,D,BLOCKS,1.5
2025-10-14,V. Hedman,TBL,D,GOALS,0.3
2025-10-14,V. Hedman,TBL,D,POINTS,0.7
2025-10-14,V. Hedman,TBL,D,SOG,2.0
2025-10-14,A. Cirelli,TBL,F,ASSISTS,0.4
2025-10-14,A. Cirelli,TBL,F,BLOCKS,1.5
2025-10-14,A. Cirelli,TBL,F,GOALS,0.3
2025-10-14,A. Cirelli,TBL,F,POINTS,0.7
2025-10-14,A. Cirelli,TBL,F,SOG,2.0
2025-10-14,A. Foster,TBL,F,ASSISTS,0.4
2025-10-14,A. Foster,TBL,F,BLOCKS,1.5
2025-10-14,A. Foster,TBL,F,GOALS,0.3
2025-10-14,A. Foster,TBL,F,POINTS,0.7
2025-10-14,A. Foster,TBL,F,SOG,2.0
2025-10-14,B. Hagel,TBL,F,ASSISTS,0.4
2025-10-14,B. Hagel,TBL,F,BLOCKS,1.5
2025-10-14,B. Hagel,TBL,F,GOALS,0.3
2025-10-14,B. Hagel,TBL,F,POINTS,0.7
2025-10-14,B. Hagel,TBL,F,SOG,2.0
2025-10-14,B. Katchouk,TBL,F,ASSISTS,0.4
2025-10-14,B. Katchouk,TBL,F,BLOCKS,1.5
2025-10-14,B. Katchouk,TBL,F,GOALS,0.3
2025-10-14,B. Katchouk,TBL,F,POINTS,0.7
2025-10-14,B. Katchouk,TBL,F,SOG,2.0
2025-10-14,B. MacArthur,TBL,F,ASSISTS,0.4
2025-10-14,B. MacArthur,TBL,F,BLOCKS,1.5
2025-10-14,B. MacArthur,TBL,F,GOALS,0.3
2025-10-14,B. MacArthur,TBL,F,POINTS,0.7
2025-10-14,B. MacArthur,TBL,F,SOG,2.0
2025-10-14,B. Point,TBL,F,ASSISTS,0.4
2025-10-14,B. Point,TBL,F,BLOCKS,1.5
2025-10-14,B. Point,TBL,F,GOALS,0.3
2025-10-14,B. Point,TBL,F,POINTS,0.7
2025-10-14,B. Point,TBL,F,SOG,2.0
2025-10-14,C. Atkinson,TBL,F,ASSISTS,0.4
2025-10-14,C. Atkinson,TBL,F,BLOCKS,1.5
2025-10-14,C. Atkinson,TBL,F,GOALS,0.3
2025-10-14,C. Atkinson,TBL,F,POINTS,0.7
2025-10-14,C. Atkinson,TBL,F,SOG,2.0
2025-10-14,C. Douglas,TBL,F,ASSISTS,0.4
2025-10-14,C. Douglas,TBL,F,BLOCKS,1.5
2025-10-14,C. Douglas,TBL,F,GOALS,0.3
2025-10-14,C. Douglas,TBL,F,POINTS,0.7
2025-10-14,C. Douglas,TBL,F,SOG,2.0
2025-10-14,C. Flinton,TBL,F,ASSISTS,0.4
2025-10-14,C. Flinton,TBL,F,BLOCKS,1.5
2025-10-14,C. Flinton,TBL,F,GOALS,0.3
2025-10-14,C. Flinton,TBL,F,POINTS,0.7
2025-10-14,C. Flinton,TBL,F,SOG,2.0
2025-10-14,C. Geekie,TBL,F,ASSISTS,0.4
2025-10-14,C. Geekie,TBL,F,BLOCKS,1.5
2025-10-14,C. Geekie,TBL,F,GOALS,0.3
2025-10-14,C. Geekie,TBL,F,POINTS,0.7
2025-10-14,C. Geekie,TBL,F,SOG,2.0
2025-10-14,D. Duke,TBL,F,ASSISTS,0.4
2025-10-14,D. Duke,TBL,F,BLOCKS,1.5
2025-10-14,D. Duke,TBL,F,GOALS,0.3
2025-10-14,D. Duke,TBL,F,POINTS,0.7
2025-10-14,D. Duke,TBL,F,SOG,2.0
2025-10-14,D. James,TBL,F,ASSISTS,0.4
2025-10-14,D. James,TBL,F,BLOCKS,1.5
2025-10-14,D. James,TBL,F,GOALS,0.3
2025-10-14,D. James,TBL,F,POINTS,0.7
2025-10-14,D. James,TBL,F,SOG,2.0
2025-10-14,E. Czata,TBL,F,ASSISTS,0.4
2025-10-14,E. Czata,TBL,F,BLOCKS,1.5
2025-10-14,E. Czata,TBL,F,GOALS,0.3
2025-10-14,E. Czata,TBL,F,POINTS,0.7
2025-10-14,E. Czata,TBL,F,SOG,2.0
2025-10-14,E. Gauthier,TBL,F,ASSISTS,0.4
2025-10-14,E. Gauthier,TBL,F,BLOCKS,1.5
2025-10-14,E. Gauthier,TBL,F,GOALS,0.3
2025-10-14,E. Gauthier,TBL,F,POINTS,0.7
2025-10-14,E. Gauthier,TBL,F,SOG,2.0
2025-10-14,E. Hay,TBL,F,ASSISTS,0.4
2025-10-14,E. Hay,TBL,F,BLOCKS,1.5
2025-10-14,E. Hay,TBL,F,GOALS,0.3
2025-10-14,E. Hay,TBL,F,POINTS,0.7
2025-10-14,E. Hay,TBL,F,SOG,2.0
2025-10-14,F. Robert,TBL,F,ASSISTS,0.4
2025-10-14,F. Robert,TBL,F,BLOCKS,1.5
2025-10-14,F. Robert,TBL,F,GOALS,0.3
2025-10-14,F. Robert,TBL,F,POINTS,0.7
2025-10-14,F. Robert,TBL,F,SOG,2.0
2025-10-14,G. Fortier,TBL,F,ASSISTS,0.4
2025-10-14,G. Fortier,TBL,F,BLOCKS,1.5
2025-10-14,G. Fortier,TBL,F,GOALS,0.3
2025-10-14,G. Fortier,TBL,F,POINTS,0.7
2025-10-14,G. Fortier,TBL,F,SOG,2.0
2025-10-14,G. Goncalves,TBL,F,ASSISTS,0.4
2025-10-14,G. Goncalves,TBL,F,BLOCKS,1.5
2025-10-14,G. Goncalves,TBL,F,GOALS,0.3
2025-10-14,G. Goncalves,TBL,F,POINTS,0.7
2025-10-14,G. Goncalves,TBL,F,SOG,2.0
2025-10-14,G. Szturc,TBL,F,ASSISTS,0.4
2025-10-14,G. Szturc,TBL,F,BLOCKS,1.5
2025-10-14,G. Szturc,TBL,F,GOALS,0.3
2025-10-14,G. Szturc,TBL,F,POINTS,0.7
2025-10-14,G. Szturc,TBL,F,SOG,2.0
2025-10-14,I. Usau,TBL,F,ASSISTS,0.4
2025-10-14,I. Usau,TBL,F,BLOCKS,1.5
2025-10-14,I. Usau,TBL,F,GOALS,0.3
2025-10-14,I. Usau,TBL,F,POINTS,0.7
2025-10-14,I. Usau,TBL,F,SOG,2.0
2025-10-14,J. Dureau,TBL,F,ASSISTS,0.4
2025-10-14,J. Dureau,TBL,F,BLOCKS,1.5
2025-10-14,J. Dureau,TBL,F,GOALS,0.3
2025-10-14,J. Dureau,TBL,F,POINTS,0.7
2025-10-14,J. Dureau,TBL,F,SOG,2.0
2025-10-14,J. Finley,TBL,F,ASSISTS,0.4
2025-10-14,J. Finley,TBL,F,BLOCKS,1.5
2025-10-14,J. Finley,TBL,F,GOALS,0.3
2025-10-14,J. Finley,TBL,F,POINTS,0.7
2025-10-14,J. Finley,TBL,F,SOG,2.0
2025-10-14,J. Guentzel,TBL,F,ASSISTS,0.4
2025-10-14,J. Guentzel,TBL,F,BLOCKS,1.5
2025-10-14,J. Guentzel,TBL,F,GOALS,0.3
2025-10-14,J. Guentzel,TBL,F,POINTS,0.7
2025-10-14,J. Guentzel,TBL,F,SOG,2.0
2025-10-14,J. Pelletier,TBL,F,ASSISTS,0.4
2025-10-14,J. Pelletier,TBL,F,BLOCKS,1.5
2025-10-14,J. Pelletier,TBL,F,GOALS,0.3
2025-10-14,J. Pelletier,TBL,F,POINTS,0.7
2025-10-14,J. Pelletier,TBL,F,SOG,2.0
2025-10-14,J. Teasdale,TBL,F,ASSISTS,0.4
2025-10-14,J. Teasdale,TBL,F,BLOCKS,1.5
2025-10-14,J. Teasdale,TBL,F,GOALS,0.3
2025-10-14,J. Teasdale,TBL,F,POINTS,0.7
2025-10-14,J. Teasdale,TBL,F,SOG,2.0
2025-10-14,J. Ylonen,TBL,F,ASSISTS,0.4
2025-10-14,J. Ylonen,TBL,F,BLOCKS,1.5
2025-10-14,J. Ylonen,TBL,F,GOALS,0.3
2025-10-14,J. Ylonen,TBL,F,POINTS,0.7
2025-10-14,J. Ylonen,TBL,F,SOG,2.0
2025-10-14,K. Kessy,TBL,F,ASSISTS,0.4
2025-10-14,K. Kessy,TBL,F,BLOCKS,1.5
2025-10-14,K. Kessy,TBL,F,GOALS,0.3
2025-10-14,K. Kessy,TBL,F,POINTS,0.7
2025-10-14,K. Kessy,TBL,F,SOG,2.0
2025-10-14,K. Pitre,TBL,F,ASSISTS,0.4
2025-10-14,K. Pitre,TBL,F,BLOCKS,1.5
2025-10-14,K. Pitre,TBL,F,GOALS,0.3
2025-10-14,K. Pitre,TBL,F,POINTS,0.7
2025-10-14,K. Pitre,TBL,F,SOG,2.0
2025-10-14,L. Edmonds,TBL,F,ASSISTS,0.4
2025-10-14,L. Edmonds,TBL,F,BLOCKS,1.5
2025-10-14,L. Edmonds,TBL,F,GOALS,0.3
2025-10-14,L. Edmonds,TBL,F,POINTS,0.7
2025-10-14,L. Edmonds,TBL,F,SOG,2.0
2025-10-14,L. Mercuri,TBL,F,ASSISTS,0.4
2025-10-14,L. Mercuri,TBL,F,BLOCKS,1.5
2025-10-14,L. Mercuri,TBL,F,GOALS,0.3
2025-10-14,L. Mercuri,TBL,F,POINTS,0.7
2025-10-14,L. Mercuri,TBL,F,SOG,2.0
2025-10-14,L. Svejkovsky,TBL,F,ASSISTS,0.4
2025-10-14,L. Svejkovsky,TBL,F,BLOCKS,1.5
2025-10-14,L. Svejkovsky,TBL,F,GOALS,0.3
2025-10-14,L. Svejkovsky,TBL,F,POINTS,0.7
2025-10-14,L. Svejkovsky,TBL,F,SOG,2.0
2025-10-14,M. Chaffee,TBL,F,ASSISTS,0.4
2025-10-14,M. Chaffee,TBL,F,BLOCKS,1.5
2025-10-14,M. Chaffee,TBL,F,GOALS,0.3
2025-10-14,M. Chaffee,TBL,F,POINTS,0.7
2025-10-14,M. Chaffee,TBL,F,SOG,2.0
2025-10-14,M. Mignosa,TBL,F,ASSISTS,0.4
2025-10-14,M. Mignosa,TBL,F,BLOCKS,1.5
2025-10-14,M. Mignosa,TBL,F,GOALS,0.3
2025-10-14,M. Mignosa,TBL,F,POINTS,0.7
2025-10-14,M. Mignosa,TBL,F,SOG,2.0
2025-10-14,M. Roelens,TBL,F,ASSISTS,0.4
2025-10-14,M. Roelens,TBL,F,BLOCKS,1.5
2025-10-14,M. Roelens,TBL,F,GOALS,0.3
2025-10-14,M. Roelens,TBL,F,POINTS,0.7
2025-10-14,M. Roelens,TBL,F,SOG,2.0
2025-10-14,N. Abruzzese,TBL,F,ASSISTS,0.4
2025-10-14,N. Abruzzese,TBL,F,BLOCKS,1.5
2025-10-14,N. Abruzzese,TBL,F,GOALS,0.3
2025-10-14,N. Abruzzese,TBL,F,POINTS,0.7
2025-10-14,N. Abruzzese,TBL,F,SOG,2.0
2025-10-14,N. Huuhtanen,TBL,F,ASSISTS,0.4
2025-10-14,N. Huuhtanen,TBL,F,BLOCKS,1.5
2025-10-14,N. Huuhtanen,TBL,F,GOALS,0.3
2025-10-14,N. Huuhtanen,TBL,F,POINTS,0.7
2025-10-14,N. Huuhtanen,TBL,F,SOG,2.0
2025-10-14,N. Kucherov,TBL,F,ASSISTS,0.4
2025-10-14,N. Kucherov,TBL,F,BLOCKS,1.5
2025-10-14,N. Kucherov,TBL,F,GOALS,0.3
2025-10-14,N. Kucherov,TBL,F,POINTS,0.7
2025-10-14,N. Kucherov,TBL,F,SOG,2.0
2025-10-14,N. Paul,TBL,F,ASSISTS,0.4
2025-10-14,N. Paul,TBL,F,BLOCKS,1.5
2025-10-14,N. Paul,TBL,F,GOALS,0.3
2025-10-14,N. Paul,TBL,F,POINTS,0.7
2025-10-14,N. Paul,TBL,F,SOG,2.0
2025-10-14,O. Bjorkstrand,TBL,F,ASSISTS,0.4
2025-10-14,O. Bjorkstrand,TBL,F,BLOCKS,1.5
2025-10-14,O. Bjorkstrand,TBL,F,GOALS,0.3
2025-10-14,O. Bjorkstrand,TBL,F,POINTS,0.7
2025-10-14,O. Bjorkstrand,TBL,F,SOG,2.0
2025-10-14,P. Holmberg,TBL,F,ASSISTS,0.4
2025-10-14,P. Holmberg,TBL,F,BLOCKS,1.5
2025-10-14,P. Holmberg,TBL,F,GOALS,0.3
2025-10-14,P. Holmberg,TBL,F,POINTS,0.7
2025-10-14,P. Holmberg,TBL,F,SOG,2.0
2025-10-14,S. Element,TBL,F,ASSISTS,0.4
2025-10-14,S. Element,TBL,F,BLOCKS,1.5
2025-10-14,S. Element,TBL,F,GOALS,0.3
2025-10-14,S. Element,TBL,F,POINTS,0.7
2025-10-14,S. Element,TBL,F,SOG,2.0
2025-10-14,S. O'Reilly,TBL,F,ASSISTS,0.4
2025-10-14,S. O'Reilly,TBL,F,BLOCKS,1.5
2025-10-14,S. O'Reilly,TBL,F,GOALS,0.3
2025-10-14,S. O'Reilly,TBL,F,POINTS,0.7
2025-10-14,S. O'Reilly,TBL,F,SOG,2.0
2025-10-14,S. Sabourin,TBL,F,ASSISTS,0.4
2025-10-14,S. Sabourin,TBL,F,BLOCKS,1.5
2025-10-14,S. Sabourin,TBL,F,GOALS,0.3
2025-10-14,S. Sabourin,TBL,F,POINTS,0.7
2025-10-14,S. Sabourin,TBL,F,SOG,2.0
2025-10-14,T. Allard,TBL,F,ASSISTS,0.4
2025-10-14,T. Allard,TBL,F,BLOCKS,1.5
2025-10-14,T. Allard,TBL,F,GOALS,0.3
2025-10-14,T. Allard,TBL,F,POINTS,0.7
2025-10-14,T. Allard,TBL,F,SOG,2.0
2025-10-14,W. Merela,TBL,F,ASSISTS,0.4
2025-10-14,W. Merela,TBL,F,BLOCKS,1.5
2025-10-14,W. Merela,TBL,F,GOALS,0.3
2025-10-14,W. Merela,TBL,F,POINTS,0.7
2025-10-14,W. Merela,TBL,F,SOG,2.0
2025-10-14,W. Stachowiak,TBL,F,ASSISTS,0.4
2025-10-14,W. Stachowiak,TBL,F,BLOCKS,1.5
2025-10-14,W. Stachowiak,TBL,F,GOALS,0.3
2025-10-14,W. Stachowiak,TBL,F,POINTS,0.7
2025-10-14,W. Stachowiak,TBL,F,SOG,2.0
2025-10-14,Y. Gourde,TBL,F,ASSISTS,0.4
2025-10-14,Y. Gourde,TBL,F,BLOCKS,1.5
2025-10-14,Y. Gourde,TBL,F,GOALS,0.3
2025-10-14,Y. Gourde,TBL,F,POINTS,0.7
2025-10-14,Y. Gourde,TBL,F,SOG,2.0
2025-10-14,Z. Girgensons,TBL,F,ASSISTS,0.4
2025-10-14,Z. Girgensons,TBL,F,BLOCKS,1.5
2025-10-14,Z. Girgensons,TBL,F,GOALS,0.3
2025-10-14,Z. Girgensons,TBL,F,POINTS,0.7
2025-10-14,Z. Girgensons,TBL,F,SOG,2.0
2025-10-14,A. Vasilevskiy,TBL,G,SAVES,25.0
2025-10-14,B. Halverson,TBL,G,SAVES,25.0
2025-10-14,C. Heil,TBL,G,SAVES,25.0
2025-10-14,E. Fitzpatrick,TBL,G,SAVES,25.0
2025-10-14,H. Alnefelt,TBL,G,SAVES,25.0
2025-10-14,H. Meneghin,TBL,G,SAVES,25.0
2025-10-14,J. Johansson,TBL,G,SAVES,25.0
2025-10-14,K. Konin,TBL,G,SAVES,25.0
2025-10-14,P. Copley,TBL,G,SAVES,25.0
2025-10-14,R. Fanti,TBL,G,SAVES,25.0
2025-10-14,B. Carlo,TOR,D,ASSISTS,0.4
2025-10-14,B. Carlo,TOR,D,BLOCKS,1.5
2025-10-14,B. Carlo,TOR,D,GOALS,0.3
2025-10-14,B. Carlo,TOR,D,POINTS,0.7
2025-10-14,B. Carlo,TOR,D,SOG,2.0
2025-10-14,B. Danford,TOR,D,ASSISTS,0.4
2025-10-14,B. Danford,TOR,D,BLOCKS,1.5
2025-10-14,B. Danford,TOR,D,GOALS,0.3
2025-10-14,B. Danford,TOR,D,POINTS,0.7
2025-10-14,B. Danford,TOR,D,SOG,2.0
2025-10-14,C. Tanev,TOR,D,ASSISTS,0.4
2025-10-14,C. Tanev,TOR,D,BLOCKS,1.5
2025-10-14,C. Tanev,TOR,D,GOALS,0.3
2025-10-14,C. Tanev,TOR,D,POINTS,0.7
2025-10-14,C. Tanev,TOR,D,SOG,2.0
2025-10-14,C. Webber,TOR,D,ASSISTS,0.4
2025-10-14,C. Webber,TOR,D,BLOCKS,1.5
2025-10-14,C. Webber,TOR,D,GOALS,0.3
2025-10-14,C. Webber,TOR,D,POINTS,0.7
2025-10-14,C. Webber,TOR,D,SOG,2.0
2025-10-14,D. Mermis,TOR,D,ASSISTS,0.4
2025-10-14,D. Mermis,TOR,D,BLOCKS,1.5
2025-10-14,D. Mermis,TOR,D,GOALS,0.3
2025-10-14,D. Mermis,TOR,D,POINTS,0.7
2025-10-14,D. Mermis,TOR,D,SOG,2.0
2025-10-14,H. Thrun,TOR,D,ASSISTS,0.4
2025-10-14,H. Thrun,TOR,D,BLOCKS,1.5
2025-10-14,H. Thrun,TOR,D,GOALS,0.3
2025-10-14,H. Thrun,TOR,D,POINTS,0.7
2025-10-14,H. Thrun,TOR,D,SOG,2.0
2025-10-14,J. Hakanpää,TOR,D,ASSISTS,0.4
2025-10-14,J. Hakanpää,TOR,D,BLOCKS,1.5
2025-10-14,J. Hakanpää,TOR,D,GOALS,0.3
2025-10-14,J. Hakanpää,TOR,D,POINTS,0.7
2025-10-14,J. Hakanpää,TOR,D,SOG,2.0
2025-10-14,J. McCabe,TOR,D,ASSISTS,0.4
2025-10-14,J. McCabe,TOR,D,BLOCKS,1.5
2025-10-14,J. McCabe,TOR,D,GOALS,0.3
2025-10-14,J. McCabe,TOR,D,POINTS,0.7
2025-10-14,J. McCabe,TOR,D,SOG,2.0
2025-10-14,M. Benning,TOR,D,ASSISTS,0.4
2025-10-14,M. Benning,TOR,D,BLOCKS,1.5
2025-10-14,M. Benning,TOR,D,GOALS,0.3
2025-10-14,M. Benning,TOR,D,POINTS,0.7
2025-10-14,M. Benning,TOR,D,SOG,2.0
2025-10-14,M. Giordano,TOR,D,ASSISTS,0.4
2025-10-14,M. Giordano,TOR,D,BLOCKS,1.5
2025-10-14,M. Giordano,TOR,D,GOALS,0.3
2025-10-14,M. Giordano,TOR,D,POINTS,0.7
2025-10-14,M. Giordano,TOR,D,SOG,2.0
2025-10-14,M. Kokkonen,TOR,D,ASSISTS,0.4
2025-10-14,M. Kokkonen,TOR,D,BLOCKS,1.5
2025-10-14,M. Kokkonen,TOR,D,GOALS,0.3
2025-10-14,M. Kokkonen,TOR,D,POINTS,0.7
2025-10-14,M. Kokkonen,TOR,D,SOG,2.0
2025-10-14,M. Rielly,TOR,D,ASSISTS,0.4
2025-10-14,M. Rielly,TOR,D,BLOCKS,1.5
2025-10-14,M. Rielly,TOR,D,GOALS,0.3
2025-10-14,M. Rielly,TOR,D,POINTS,0.7
2025-10-14,M. Rielly,TOR,D,SOG,2.0
2025-10-14,M. Rifai,TOR,D,ASSISTS,0.4
2025-10-14,M. Rifai,TOR,D,BLOCKS,1.5
2025-10-14,M. Rifai,TOR,D,GOALS,0.3
2025-10-14,M. Rifai,TOR,D,POINTS,0.7
2025-10-14,M. Rifai,TOR,D,SOG,2.0
2025-10-14,N. Mattinen,TOR,D,ASSISTS,0.4
2025-10-14,N. Mattinen,TOR,D,BLOCKS,1.5
2025-10-14,N. Mattinen,TOR,D,GOALS,0.3
2025-10-14,N. Mattinen,TOR,D,POINTS,0.7
2025-10-14,N. Mattinen,TOR,D,SOG,2.0
2025-10-14,O. Ekman-Larsson,TOR,D,ASSISTS,0.4
2025-10-14,O. Ekman-Larsson,TOR,D,BLOCKS,1.5
2025-10-14,O. Ekman-Larsson,TOR,D,GOALS,0.3
2025-10-14,O. Ekman-Larsson,TOR,D,POINTS,0.7
2025-10-14,O. Ekman-Larsson,TOR,D,SOG,2.0
2025-10-14,P. Myers,TOR,D,ASSISTS,0.4
2025-10-14,P. Myers,TOR,D,BLOCKS,1.5
2025-10-14,P. Myers,TOR,D,GOALS,0.3
2025-10-14,P. Myers,TOR,D,POINTS,0.7
2025-10-14,P. Myers,TOR,D,SOG,2.0
2025-10-14,S. Benoit,TOR,D,ASSISTS,0.4
2025-10-14,S. Benoit,TOR,D,BLOCKS,1.5
2025-10-14,S. Benoit,TOR,D,GOALS,0.3
2025-10-14,S. Benoit,TOR,D,POINTS,0.7
2025-10-14,S. Benoit,TOR,D,SOG,2.0
2025-10-14,S. Sova,TOR,D,ASSISTS,0.4
2025-10-14,S. Sova,TOR,D,BLOCKS,1.5
2025-10-14,S. Sova,TOR,D,GOALS,0.3
2025-10-14,S. Sova,TOR,D,POINTS,0.7
2025-10-14,S. Sova,TOR,D,SOG,2.0
2025-10-14,T. Miller,TOR,D,ASSISTS,0.4
2025-10-14,T. Miller,TOR,D,BLOCKS,1.5
2025-10-14,T. Miller,TOR,D,GOALS,0.3
2025-10-14,T. Miller,TOR,D,POINTS,0.7
2025-10-14,T. Miller,TOR,D,SOG,2.0
2025-10-14,T. Niemela,TOR,D,ASSISTS,0.4
2025-10-14,T. Niemela,TOR,D,BLOCKS,1.5
2025-10-14,T. Niemela,TOR,D,GOALS,0.3
2025-10-14,T. Niemela,TOR,D,POINTS,0.7
2025-10-14,T. Niemela,TOR,D,SOG,2.0
2025-10-14,W. Villeneuve,TOR,D,ASSISTS,0.4
2025-10-14,W. Villeneuve,TOR,D,BLOCKS,1.5
2025-10-14,W. Villeneuve,TOR,D,GOALS,0.3
2025-10-14,W. Villeneuve,TOR,D,POINTS,0.7
2025-10-14,W. Villeneuve,TOR,D,SOG,2.0
2025-10-14,A. Matthews,TOR,F,ASSISTS,0.4
2025-10-14,A. Matthews,TOR,F,BLOCKS,1.5
2025-10-14,A. Matthews,TOR,F,GOALS,0.3
2025-10-14,A. Matthews,TOR,F,POINTS,0.7
2025-10-14,A. Matthews,TOR,F,SOG,2.0
2025-10-14,A. Nylander,TOR,F,ASSISTS,0.4
2025-10-14,A. Nylander,TOR,F,BLOCKS,1.5
2025-10-14,A. Nylander,TOR,F,GOALS,0.3
2025-10-14,A. Nylander,TOR,F,POINTS,0.7
2025-10-14,A. Nylander,TOR,F,SOG,2.0
2025-10-14,B. Groulx,TOR,F,ASSISTS,0.4
2025-10-14,B. Groulx,TOR,F,BLOCKS,1.5
2025-10-14,B. Groulx,TOR,F,GOALS,0.3
2025-10-14,B. Groulx,TOR,F,POINTS,0.7
2025-10-14,B. Groulx,TOR,F,SOG,2.0
2025-10-14,B. McMann,TOR,F,ASSISTS,0.4
2025-10-14,B. McMann,TOR,F,BLOCKS,1.5
2025-10-14,B. McMann,TOR,F,GOALS,0.3
2025-10-14,B. McMann,TOR,F,POINTS,0.7
2025-10-14,B. McMann,TOR,F,SOG,2.0
2025-10-14,B. Valis,TOR,F,ASSISTS,0.4
2025-10-14,B. Valis,TOR,F,BLOCKS,1.5
2025-10-14,B. Valis,TOR,F,GOALS,0.3
2025-10-14,B. Valis,TOR,F,POINTS,0.7
2025-10-14,B. Valis,TOR,F,SOG,2.0
2025-10-14,C. Jarnkrok,TOR,F,ASSISTS,0.4
2025-10-14,C. Jarnkrok,TOR,F,BLOCKS,1.5
2025-10-14,C. Jarnkrok,TOR,F,GOALS,0.3
2025-10-14,C. Jarnkrok,TOR,F,POINTS,0.7
2025-10-14,C. Jarnkrok,TOR,F,SOG,2.0
2025-10-14,C. Pare,TOR,F,ASSISTS,0.4
2025-10-14,C. Pare,TOR,F,BLOCKS,1.5
2025-10-14,C. Pare,TOR,F,GOALS,0.3
2025-10-14,C. Pare,TOR,F,POINTS,0.7
2025-10-14,C. Pare,TOR,F,SOG,2.0
2025-10-14,D. Joshua,TOR,F,ASSISTS,0.4
2025-10-14,D. Joshua,TOR,F,BLOCKS,1.5
2025-10-14,D. Joshua,TOR,F,GOALS,0.3
2025-10-14,D. Joshua,TOR,F,POINTS,0.7
2025-10-14,D. Joshua,TOR,F,SOG,2.0
