date,player,team,market,line,over_price,under_price,book,p_over,ev,proj_lambda,ev_over 
2025-11-12,Tyler Bertuzzi,CHI,SOG,1.5,-152.0,116.0,fanduel,0.6916,0.1465,2.4,0.1465
2025-11-12,Brandon Hagel,TBL,POINTS,0.5,-198.0,150.0,draftkings,0.5422,0.1446,0.9,0.1446
2025-11-12,Nick Schmaltz,UTA,ASSISTS,0.5,100.0,-130.0,draftkings,0.3553,0.1407,0.45,0.1407
2025-11-12,Tyson Foerster,PHI,POINTS,0.5,110.0,-142.0,draftkings,0.5422,0.1385,0.9,0.1385
2025-11-12,Barrett Hayton,UTA,ASSISTS,0.5,220.0,-300.0,draftkings,0.3553,0.1369,0.45,0.1369
2025-11-12,Bobby Brink,PHI,ASSISTS,0.5,220.0,-320.0,pinnacle,0.3553,0.1369,0.45,0.1369
2025-11-12,Nate Schmidt,UTA,ASSISTS,0.5,220.0,-300.0,draftkings,0.3553,0.1369,0.45,0.1369
2025-11-12,Jack Quinn,BUF,ASSISTS,0.5,220.0,-300.0,draftkings,0.3553,0.1369,0.45,0.1369
2025-11-12,Victor Hedman,TBL,SOG,1.5,-160.0,122.0,fanduel,0.6916,0.1238,2.4,0.1238
2025-11-12,Luke Hughes,NJD,ASSISTS,0.5,105.0,-135.0,draftkings,0.3553,0.1223,0.45,0.1223
2025-11-12,Brayden Point,TBL,POINTS,0.5,-188.0,145.0,draftkings,0.5422,0.1217,0.9,0.1217
2025-11-12,Jake Guentzel,TBL,SOG,2.5,-110.0,-118.0,fanduel,0.394,0.1196,2.4,0.1196
2025-11-12,Mika Zibanejad,NYR,SOG,2.5,-110.0,-118.0,fanduel,0.394,0.1196,2.4,0.1196
2025-11-12,Anthony Cirelli,TBL,ASSISTS,0.5,214.0,-303.0,pinnacle,0.3553,0.1156,0.45,0.1156
2025-11-12,Vincent Trocheck,NYR,SOG,1.5,-164.0,123.0,pinnacle,0.6916,0.1132,2.4,0.1132
2025-11-12,Adam Fox,NYR,SOG,1.5,-164.0,125.0,fanduel,0.6916,0.1132,2.4,0.1132
2025-11-13,Mattias Ekholm,EDM,SOG,1.5,-103.0,-128.0,pinnacle,0.6916,0.363,2.4,0.363
2025-11-13,Owen Power,BUF,SOG,1.5,-113.0,-115.0,fanduel,0.6916,0.3036,2.4,0.3036
2025-11-13,Bowen Byram,BUF,POINTS,0.5,140.0,-182.0,draftkings,0.5422,0.3012,0.9,0.3012
2025-11-13,Jack Quinn,BUF,SOG,1.5,-118.0,-110.0,fanduel,0.6916,0.2776,2.4,0.2776
2025-11-13,Ryan McLeod,BUF,GOALS,0.5,360.0,-600.0,fanduel,0.2746,0.2634,0.35,0.2634
2025-11-13,Jake Walman,EDM,SOG,1.5,-125.0,-105.0,draftkings,0.6916,0.2448,2.4,0.2448
2025-11-13,Isak Rosen,BUF,POINTS,0.5,126.0,-162.0,draftkings,0.5422,0.2253,0.9,0.2253
2025-11-13,Leon Draisaitl,EDM,POINTS,1.5,140.0,-188.0,pinnacle,0.2022,0.2221,0.9,0.2221
2025-11-13,Darnell Nurse,EDM,SOG,1.5,-135.0,105.0,draftkings,0.6916,0.2038,2.4,0.2038
2025-11-13,Leon Draisaitl,EDM,SOG,2.5,-128.0,-102.0,fanduel,0.394,0.2002,2.4,0.2002
2025-11-13,Leon Draisaitl,EDM,GOALS,0.5,120.0,-160.0,fanduel,0.2746,0.1787,0.35,0.1787
2025-11-13,Isak Rosen,BUF,ASSISTS,0.5,230.0,-320.0,draftkings,0.3553,0.1724,0.45,0.1724
2025-11-13,Ryan McLeod,BUF,POINTS,0.5,115.0,-148.0,draftkings,0.5422,0.1656,0.9,0.1656
2025-11-13,Jack Quinn,BUF,POINTS,0.5,115.0,-148.0,draftkings,0.5422,0.1656,0.9,0.1656
2025-11-13,Tage Thompson,BUF,GOALS,0.5,125.0,-165.0,fanduel,0.2746,0.165,0.35,0.165
2025-11-13,Evan Bouchard,EDM,ASSISTS,0.5,-107.0,-125.0,pinnacle,0.3553,0.1605,0.45,0.1605
2025-11-13,Jack Quinn,BUF,ASSISTS,0.5,220.0,-300.0,draftkings,0.3553,0.1369,0.45,0.1369
2025-11-13,Jake Walman,EDM,ASSISTS,0.5,210.0,-285.0,draftkings,0.3553,0.1014,0.45,0.1014
2025-11-13,Tage Thompson,BUF,POINTS,0.5,-182.0,140.0,draftkings,0.5422,0.0988,0.9,0.0988
2025-11-13,Evan Bouchard,EDM,SOG,2.5,-105.0,-125.0,draftkings,0.394,0.0909,2.4,0.0909
2025-11-13,Connor McDavid,EDM,GOALS,0.5,155.0,-210.0,fanduel,0.2746,0.0708,0.35,0.0708
2025-11-13,Owen Power,BUF,ASSISTS,0.5,195.0,-265.0,draftkings,0.3553,0.0481,0.45,0.0481
2025-11-13,Mattias Ekholm,EDM,ASSISTS,0.5,195.0,-265.0,draftkings,0.3553,0.0481,0.45,0.0481
2025-11-13,Jack Roslovic,EDM,SOG,1.5,-198.0,150.0,draftkings,0.6916,0.0408,2.4,0.0408
2025-11-13,Ryan McLeod,BUF,ASSISTS,0.5,190.0,-255.0,draftkings,0.3553,0.0303,0.45,0.0303
2025-11-13,Jack Roslovic,EDM,SOG,2.5,154.0,-205.0,fanduel,0.394,0.0007,2.4,0.0007
2025-11-13,Connor McDavid,EDM,ASSISTS,0.5,-234.0,176.0,draftkings,0.3553,0.7794,0.45,0.7794
2025-11-13,Alex Newhook,MTL,ASSISTS,0.5,400.0,-725.0,pinnacle,0.3553,0.7764,0.45,0.7764
2025-11-13,Nathan MacKinnon,COL,ASSISTS,0.5,-218.0,165.0,draftkings,0.3553,0.7085,0.45,0.7085
2025-11-13,Gustav Forsling,FLA,POINTS,0.5,210.0,-285.0,draftkings,0.5422,0.6807,0.9,0.6807
2025-11-13,Cale Makar,COL,ASSISTS,0.5,-198.0,150.0,draftkings,0.3553,0.6118,0.45,0.6118
2025-11-13,Jack Eichel,VGK,ASSISTS,0.5,-188.0,145.0,draftkings,0.3553,0.5796,0.45,0.5796
2025-11-13,Lane Hutson,MTL,SOG,1.5,128.0,-168.0,fanduel,0.6916,0.5768,2.4,0.5768
2025-11-13,Shane Wright,SEA,ASSISTS,0.5,340.0,-500.0,draftkings,0.3553,0.5632,0.45,0.5632
2025-11-13,Nathan MacKinnon,COL,POINTS,1.5,-126.0,-105.0,pinnacle,0.2022,0.5575,0.9,0.5575
2025-11-13,Mitch Marner,VGK,ASSISTS,0.5,-182.0,140.0,draftkings,0.3553,0.5473,0.45,0.5473
2025-11-13,Marat Khusnutdinov,BOS,ASSISTS,0.5,325.0,-475.0,draftkings,0.3553,0.5099,0.45,0.5099
2025-11-13,Brendan Gallagher,MTL,ASSISTS,0.5,325.0,-475.0,draftkings,0.3553,0.5099,0.45,0.5099
2025-11-13,David Pastrnak,BOS,SOG,3.5,-109.0,-123.0,pinnacle,0.173,0.4994,2.4,0.4994
2025-11-13,Alex Newhook,MTL,POINTS,0.5,176.0,-234.0,draftkings,0.5422,0.4963,0.9,0.4963
2025-11-13,Brendan Gallagher,MTL,POINTS,0.5,176.0,-234.0,draftkings,0.5422,0.4963,0.9,0.4963
2025-11-13,Marat Khusnutdinov,BOS,POINTS,0.5,176.0,-234.0,draftkings,0.5422,0.4963,0.9,0.4963
2025-11-13,Mike Matheson,MTL,POINTS,0.5,170.0,-225.0,draftkings,0.5422,0.4638,0.9,0.4638
2025-11-13,Owen Power,BUF,POINTS,0.5,170.0,-225.0,draftkings,0.5422,0.4638,0.9,0.4638
2025-11-13,Josh Doan,BUF,ASSISTS,0.5,310.0,-455.0,draftkings,0.3553,0.4567,0.45,0.4567
2025-11-13,Blake Coleman,CGY,ASSISTS,0.5,310.0,-455.0,draftkings,0.3553,0.4567,0.45,0.4567
2025-11-13,Vladislav Namestnikov,WPG,ASSISTS,0.5,310.0,-455.0,draftkings,0.3553,0.4567,0.45,0.4567
2025-11-13,Jake Sanderson,OTT,GOALS,0.5,430.0,-700.0,fanduel,0.2746,0.4556,0.35,0.4556
2025-11-13,Connor McDavid,EDM,POINTS,1.5,-107.0,-124.0,pinnacle,0.2022,0.4411,0.9,0.4411
2025-11-13,Nazem Kadri,CGY,SOG,3.5,105.0,-135.0,draftkings,0.173,0.4396,2.4,0.4396
2025-11-13,Alex DeBrincat,DET,SOG,3.5,103.0,-136.0,pinnacle,0.173,0.4351,2.4,0.4351
2025-11-13,Isak Rosen,BUF,GOALS,0.5,420.0,-650.0,fanduel,0.2746,0.4282,0.35,0.4282
2025-11-13,Cutter Gauthier,ANA,SOG,3.5,103.0,-138.0,pinnacle,0.173,0.4263,2.4,0.4263
2025-11-13,Connor McDavid,EDM,SOG,2.5,-175.0,135.0,draftkings,0.394,0.4242,2.4,0.4242
2025-11-13,Macklin Celebrini,SJS,SOG,2.5,-175.0,135.0,draftkings,0.394,0.4242,2.4,0.4242
2025-11-13,William Nylander,TOR,SOG,2.5,-175.0,135.0,draftkings,0.394,0.4242,2.4,0.4242
2025-11-13,Nathan MacKinnon,COL,SOG,4.5,130.0,-174.0,pinnacle,0.0959,0.4237,2.4,0.4237
2025-11-13,Drew Doughty,LAK,POINTS,0.5,160.0,-212.0,draftkings,0.5422,0.4096,0.9,0.4096
2025-11-13,Mattias Ekholm,EDM,POINTS,0.5,160.0,-212.0,draftkings,0.5422,0.4096,0.9,0.4096
2025-11-13,Phillip Danault,LAK,POINTS,0.5,160.0,-212.0,draftkings,0.5422,0.4096,0.9,0.4096
2025-11-13,Jack Eichel,VGK,SOG,3.5,110.0,-142.0,draftkings,0.173,0.4094,2.4,0.4094
2025-11-13,Beckett Sennecke,ANA,SOG,1.5,101.0,-133.0,pinnacle,0.6916,0.39,2.4,0.39
2025-11-13,Simon Holmstrom,NYI,ASSISTS,0.5,290.0,-420.0,draftkings,0.3553,0.3856,0.45,0.3856
2025-11-13,Connor McMichael,WSH,ASSISTS,0.5,290.0,-420.0,draftkings,0.3553,0.3856,0.45,0.3856
2025-11-13,Sam Bennett,FLA,ASSISTS,0.5,290.0,-420.0,draftkings,0.3553,0.3856,0.45,0.3856
2025-11-13,Emil Heineman,NYI,ASSISTS,0.5,290.0,-420.0,draftkings,0.3553,0.3856,0.45,0.3856
2025-11-13,Anders Lee,NYI,ASSISTS,0.5,290.0,-420.0,draftkings,0.3553,0.3856,0.45,0.3856
2025-11-13,Nathan MacKinnon,COL,GOALS,0.5,-120.0,-110.0,fanduel,0.2746,0.3848,0.35,0.3848
2025-11-13,Aaron Ekblad,FLA,SOG,1.5,100.0,-130.0,draftkings,0.6916,0.3831,2.4,0.3831
2025-11-13,Aaron Ekblad,FLA,POINTS,0.5,155.0,-204.0,draftkings,0.5422,0.3825,0.9,0.3825
2025-11-13,Simon Holmstrom,NYI,POINTS,0.5,155.0,-204.0,draftkings,0.5422,0.3825,0.9,0.3825
2025-11-13,Jake Walman,EDM,POINTS,0.5,155.0,-204.0,draftkings,0.5422,0.3825,0.9,0.3825
2025-11-13,Jack Quinn,BUF,GOALS,0.5,400.0,-650.0,fanduel,0.2746,0.3732,0.35,0.3732
2025-11-13,Matt Coronato,CGY,SOG,2.5,-165.0,126.0,fanduel,0.394,0.3696,2.4,0.3696
2025-11-13,Brendan Gallagher,MTL,SOG,1.5,-102.0,-129.0,pinnacle,0.6916,0.3696,2.4,0.3696
2025-11-13,Kevin Fiala,LAK,SOG,2.5,-164.0,125.0,fanduel,0.394,0.3636,2.4,0.3636
2025-11-13,Vladislav Namestnikov,WPG,POINTS,0.5,150.0,-198.0,draftkings,0.5422,0.3554,0.9,0.3554
2025-11-13,Devon Toews,COL,SOG,1.5,-106.0,-122.0,fanduel,0.6916,0.344,2.4,0.344
2025-11-13,Pavel Zacha,BOS,SOG,1.5,-106.0,-125.0,pinnacle,0.6916,0.344,2.4,0.344
2025-11-13,Kyle Connor,WPG,SOG,3.5,122.0,-160.0,fanduel,0.173,0.3439,2.4,0.3439
2025-11-13,Andrei Kuzmenko,LAK,ASSISTS,0.5,276.0,-410.0,pinnacle,0.3553,0.3359,0.45,0.3359
2025-11-13,Kirill Marchenko,CBJ,SOG,2.5,-154.0,120.0,draftkings,0.394,0.3333,2.4,0.3333
2025-11-13,Emil Heineman,NYI,POINTS,0.5,145.0,-188.0,draftkings,0.5422,0.3283,0.9,0.3283
2025-11-13,Andrei Kuzmenko,LAK,POINTS,0.5,145.0,-188.0,draftkings,0.5422,0.3283,0.9,0.3283
2025-11-13,Blake Coleman,CGY,POINTS,0.5,145.0,-188.0,draftkings,0.5422,0.3283,0.9,0.3283
2025-11-13,Connor McMichael,WSH,POINTS,0.5,145.0,-188.0,draftkings,0.5422,0.3283,0.9,0.3283
2025-11-13,Zach Werenski,CBJ,SOG,3.5,124.0,-165.0,pinnacle,0.173,0.3283,2.4,0.3283
2025-11-13,Josh Doan,BUF,POINTS,0.5,145.0,-188.0,draftkings,0.5422,0.3283,0.9,0.3283
2025-11-13,Vasily Podkolzin,EDM,POINTS,0.5,145.0,-188.0,draftkings,0.5422,0.3283,0.9,0.3283
2025-11-13,Ivan Provorov,CBJ,POINTS,0.5,145.0,-188.0,draftkings,0.5422,0.3283,0.9,0.3283
2025-11-13,William Nylander,TOR,ASSISTS,0.5,-142.0,106.0,pinnacle,0.3553,0.3281,0.45,0.3281
2025-11-13,Lane Hutson,MTL,ASSISTS,0.5,-135.0,105.0,draftkings,0.3553,0.3217,0.45,0.3217
2025-11-13,Martin Necas,COL,ASSISTS,0.5,-141.0,105.0,pinnacle,0.3553,0.3217,0.45,0.3217
2025-11-13,Cale Makar,COL,SOG,2.5,-154.0,118.0,fanduel,0.394,0.3211,2.4,0.3211
2025-11-13,Gustav Forsling,FLA,SOG,1.5,-110.0,-120.0,draftkings,0.6916,0.3202,2.4,0.3202
2025-11-13,Charlie McAvoy,BOS,SOG,1.5,-110.0,-118.0,fanduel,0.6916,0.3202,2.4,0.3202
2025-11-13,Ivan Demidov,MTL,SOG,1.5,-110.0,-120.0,draftkings,0.6916,0.3202,2.4,0.3202
2025-11-13,Tage Thompson,BUF,SOG,3.5,128.0,-168.0,fanduel,0.173,0.3193,2.4,0.3193
2025-11-13,Leon Draisaitl,EDM,ASSISTS,0.5,-138.0,104.0,pinnacle,0.3553,0.3152,0.45,0.3152
2025-11-13,Beckett Sennecke,ANA,ASSISTS,0.5,270.0,-385.0,draftkings,0.3553,0.3145,0.45,0.3145
2025-11-13,Tyler Seguin,DAL,ASSISTS,0.5,270.0,-385.0,draftkings,0.3553,0.3145,0.45,0.3145
2025-11-13,Gustav Forsling,FLA,ASSISTS,0.5,270.0,-385.0,draftkings,0.3553,0.3145,0.45,0.3145
2025-11-13,Eetu Luostarinen,FLA,ASSISTS,0.5,270.0,-385.0,draftkings,0.3553,0.3145,0.45,0.3145
2025-11-13,Mackie Samoskevich,FLA,ASSISTS,0.5,270.0,-385.0,draftkings,0.3553,0.3145,0.45,0.3145
2025-11-13,Emmitt Finnie,DET,ASSISTS,0.5,270.0,-398.0,pinnacle,0.3553,0.3145,0.45,0.3145
2025-11-13,Pavel Dorofeyev,VGK,SOG,3.5,130.0,-170.0,fanduel,0.173,0.3135,2.4,0.3135
2025-11-13,Jason Robertson,DAL,SOG,3.5,128.0,-171.0,pinnacle,0.173,0.3107,2.4,0.3107
2025-11-13,Jack Eichel,VGK,POINTS,1.5,117.0,-156.0,pinnacle,0.2022,0.3092,0.9,0.3092
2025-11-13,Adrian Kempe,LAK,SOG,2.5,-152.0,116.0,fanduel,0.394,0.309,2.4,0.309
2025-11-13,Bobby McMann,TOR,SOG,1.5,-112.0,-118.0,pinnacle,0.6916,0.309,2.4,0.309
2025-11-13,Nick Suzuki,MTL,ASSISTS,0.5,-137.0,103.0,pinnacle,0.3553,0.3088,0.45,0.3088
2025-11-13,Nick Suzuki,MTL,POINTS,0.5,-248.0,185.0,draftkings,0.5422,0.3049,0.9,0.3049
2025-11-13,Jeff Skinner,SJS,SOG,1.5,-113.0,-107.0,pinnacle,0.6916,0.3036,2.4,0.3036
2025-11-13,Dylan Larkin,DET,SOG,2.5,-148.0,115.0,draftkings,0.394,0.303,2.4,0.303
2025-11-13,Bo Horvat,NYI,SOG,2.5,-154.0,115.0,pinnacle,0.394,0.303,2.4,0.303
2025-11-13,Zach Werenski,CBJ,ASSISTS,0.5,-136.0,102.0,pinnacle,0.3553,0.3023,0.45,0.3023
2025-11-13,Mikko Rantanen,DAL,ASSISTS,0.5,-135.0,102.0,pinnacle,0.3553,0.3023,0.45,0.3023
2025-11-13,Anders Lee,NYI,POINTS,0.5,140.0,-182.0,draftkings,0.5422,0.3012,0.9,0.3012
2025-11-13,Dmitry Orlov,SJS,POINTS,0.5,140.0,-182.0,draftkings,0.5422,0.3012,0.9,0.3012
2025-11-13,Jonathan Toews,WPG,POINTS,0.5,140.0,-182.0,draftkings,0.5422,0.3012,0.9,0.3012
2025-11-13,Thomas Harley,DAL,POINTS,0.5,140.0,-182.0,draftkings,0.5422,0.3012,0.9,0.3012
2025-11-13,Seth Jones,FLA,SOG,1.5,-114.0,-104.0,pinnacle,0.6916,0.2982,2.4,0.2982
2025-11-13,Gabriel Landeskog,COL,SOG,1.5,-114.0,-114.0,fanduel,0.6916,0.2982,2.4,0.2982
2025-11-14,Emil Heineman,NYI,ASSISTS,0.5,290.0,-420.0,draftkings,0.3553,0.3856,0.45,0.3856
2025-11-14,Simon Holmstrom,NYI,ASSISTS,0.5,290.0,-420.0,draftkings,0.3553,0.3856,0.45,0.3856
2025-11-14,Matthew Schaefer,NYI,POINTS,0.5,101.0,-135.0,pinnacle,0.5422,0.0897,0.9,0.0897
2025-11-14,Mathew Barzal,NYI,ASSISTS,0.5,124.0,-170.0,pinnacle,0.3553,0.024,0.45,0.024
2025-11-14,Mathew Barzal,NYI,GOALS,0.5,270.0,-400.0,fanduel,0.2746,0.0162,0.35,0.0162
2025-11-14,Ryan Pulock,NYI,ASSISTS,0.5,310.0,-455.0,draftkings,0.3809,0.5617897429966019,0.5,0.5617897429966019
2025-11-14,Jonathan Marchessault,NSH,POINTS,0.5,-110.0,-120.0,draftkings,0.2265,0.4180185724150933,0.2,0.4180185724150933
2025-11-14,Michael Bunting,NSH,ASSISTS,0.5,270.0,-385.0,draftkings,0.3809,0.4094200119725433,0.5,0.4094200119725433
2025-11-14,Evgeni Malkin,PIT,SOG,2.5,140.0,-184.0,fanduel,0.5842,0.4020320783731373,3.2,0.4020320783731373
2025-11-14,Jonathan Marchessault,NSH,ASSISTS,0.5,185.0,-260.0,pinnacle,0.0,0.3846031655251531,0.0,0.3846031655251531
2025-11-14,Anthony Mantha,PIT,GOALS,0.5,270.0,-400.0,fanduel,0.3647,0.3494073188207087,0.5,0.3494073188207087
2025-11-14,Ryan O'Reilly,NSH,SOG,1.5,-122.0,-109.0,pinnacle,0.7326,0.3331193138615113,2.6,0.3331193138615113
2025-11-14,Steven Stamkos,NSH,POINTS,0.5,115.0,-148.0,draftkings,0.2265,0.2960759433376282,0.2,0.2960759433376282
2025-11-14,Nick Blankenburg,NSH,SOG,1.5,-140.0,105.0,pinnacle,0.7513,0.2880107477650159,2.7,0.2880107477650159
2025-11-14,Steven Stamkos,NSH,ASSISTS,0.5,240.0,-350.0,pinnacle,0.0,0.2857029394162135,0.0,0.2857029394162135
2025-11-14,Matthew Wood,NSH,SOG,1.5,-200.0,144.0,pinnacle,0.8414,0.2621035702620019,3.3,0.2621035702620019
2025-11-14,Sidney Crosby,PIT,GOALS,0.5,165.0,-230.0,fanduel,0.4676,0.2390959855614114,0.7,0.2390959855614114
2025-11-14,K'Andre Miller,CAR,POINTS,0.5,140.0,-182.0,draftkings,0.5099,0.2237223849576788,0.8,0.2237223849576788
2025-11-14,K'Andre Miller,CAR,ASSISTS,0.5,185.0,-248.0,draftkings,0.4284,0.2210494306388963,0.6,0.2210494306388963
2025-11-14,Michael Bunting,NSH,POINTS,0.5,150.0,-210.0,pinnacle,0.4748,0.1869327615892521,0.7,0.1869327615892521
2025-11-14,Michael Bunting,NSH,SOG,1.5,-110.0,-120.0,draftkings,0.6204,0.1843715018846256,2.1,0.1843715018846256
2025-11-14,Evgeni Malkin,PIT,GOALS,0.5,230.0,-330.0,fanduel,0.0921,0.1829689235440849,0.1,0.1829689235440849
2025-11-14,Nick Blankenburg,NSH,ASSISTS,0.5,176.0,-234.0,draftkings,0.4284,0.18248997493451,0.6,0.18248997493451
2025-11-14,Ben Kindel,PIT,SOG,2.5,150.0,-198.0,draftkings,0.4689,0.1722899818497604,2.7,0.1722899818497604
2025-11-14,Sidney Crosby,PIT,ASSISTS,0.5,-115.0,-115.0,draftkings,0.3809,0.1574023441266819,0.5,0.1574023441266819
2025-11-14,Ben Kindel,PIT,POINTS,0.5,-140.0,105.0,pinnacle,0.4363,0.1555891130575859,0.6,0.1555891130575859
2025-11-14,Filip Forsberg,NSH,POINTS,0.5,-229.0,168.0,pinnacle,0.572,0.1471354862828315,1.0,0.1471354862828315
2025-11-14,Ben Kindel,PIT,ASSISTS,0.5,176.0,-234.0,draftkings,0.2008,0.1407784674126938,0.2,0.1407784674126938
2025-11-14,Anders Lee,NYI,POINTS,0.5,140.0,-182.0,draftkings,0.4748,0.139455451125682,0.7,0.139455451125682
2025-11-14,Ben Kindel,PIT,SOG,1.5,-198.0,150.0,fanduel,0.7513,0.1308040487532926,2.7,0.1308040487532926
2025-11-14,Filip Hronek,VAN,ASSISTS,0.5,195.0,-265.0,draftkings,0.3809,0.1237267663024331,0.5,0.1237267663024331
2025-11-14,Jonathan Marchessault,NSH,SOG,2.5,100.0,-130.0,fanduel,0.3684,0.1174050119367429,2.3,0.1174050119367429
2025-11-14,Nick Blankenburg,NSH,POINTS,0.5,135.0,-175.0,draftkings,0.4748,0.115716795893897,0.7,0.115716795893897
2025-11-14,Andrei Svechnikov,CAR,SOG,2.5,-113.0,-115.0,fanduel,0.5842,0.101153512881557,3.2,0.101153512881557
2025-11-14,Filip Forsberg,NSH,SOG,3.5,126.0,-162.0,draftkings,0.3244,0.0925902900989738,3.1,0.0925902900989738
2025-11-14,Matthew Wood,NSH,POINTS,0.5,130.0,-168.0,draftkings,0.4748,0.0919781406621118,0.7,0.0919781406621118
2025-11-14,Brady Skjei,NSH,POINTS,0.5,135.0,-185.0,pinnacle,0.2913,0.0917738831462369,0.3,0.0917738831462369
2025-11-14,Kris Letang,PIT,SOG,1.5,-120.0,-110.0,draftkings,0.594,0.0889892755319629,2.0,0.0889892755319629
2025-11-15,Seth Jarvis,CAR,GOALS,0.5,155.0,-210.0,fanduel,0.306,0.0244169925247596,0.4,0.0244169925247596
2025-11-15,Dylan Holloway,STL,POINTS,0.5,-105.0,-125.0,draftkings,0.4363,0.0146636114651974,0.6,0.0146636114651974
2025-11-15,Nikolaj Ehlers,CAR,GOALS,0.5,220.0,-310.0,fanduel,0.2418,0.0028378038867165,0.3,0.0028378038867165
2025-11-14,Matthew Schaefer,NYI,GOALS,0.5,525.0,-900.0,fanduel,0.3673,1.295820863781286,0.458,1.295820863781286
2025-11-14,Jamie Drysdale,PHI,POINTS,0.5,200.0,-290.0,pinnacle,0.5934,0.7803,0.9,0.7803
2025-11-14,Pavel Buchnevich,STL,POINTS,0.5,-132.0,-101.0,pinnacle,0.1163,0.7585809746682264,0.124,0.7585809746682264
2025-11-14,Michael Carcone,UTA,POINTS,0.5,162.0,-220.0,pinnacle,0.5934,0.5548,0.9,0.5548
2025-11-14,Michael Carcone,UTA,ASSISTS,0.5,319.0,-493.0,pinnacle,0.3624,0.5183,0.45,0.5183
2025-11-14,Pavel Buchnevich,STL,ASSISTS,0.5,149.0,-201.0,pinnacle,0.0026,0.4936284665352938,0.003,0.4936284665352938
2025-11-14,Pius Suter,STL,POINTS,0.5,115.0,-153.0,pinnacle,0.1163,0.4612239341104017,0.124,0.4612239341104017
2025-11-14,Evander Kane,VAN,SOG,2.5,-125.0,-105.0,draftkings,0.7943,0.4297800649087491,4.235,0.4297800649087491
2025-11-14,Brock Boeser,VAN,GOALS,0.5,235.0,-340.0,fanduel,0.4261,0.427355360792403,0.555,0.427355360792403
2025-11-14,Seth Jarvis,CAR,POINTS,0.5,-204.0,155.0,draftkings,0.4419,0.4231485207063947,0.583,0.4231485207063947
2025-11-14,Emil Heineman,NYI,SOG,1.5,-130.0,100.0,fanduel,0.8011,0.4174041561399594,3.002,0.4174041561399594
2025-11-14,Clayton Keller,UTA,ASSISTS,0.5,-120.0,-110.0,draftkings,0.2599,0.4128346113992498,0.301,0.4128346113992498
2025-11-14,Owen Tippett,PHI,POINTS,0.5,135.0,-175.0,draftkings,0.1056,0.4054702642440064,0.112,0.4054702642440064
2025-11-14,Clayton Keller,UTA,POINTS,0.5,-234.0,176.0,draftkings,0.4939,0.3968805795228365,0.681,0.3968805795228365
2025-11-14,Michael Carcone,UTA,SOG,1.5,101.0,-133.0,pinnacle,0.6916,0.39,2.4,0.39
2025-11-14,Barrett Hayton,UTA,POINTS,0.5,127.0,-170.0,pinnacle,0.1254,0.3890401907661895,0.134,0.3890401907661895
2025-11-14,Owen Tippett,PHI,SOG,2.5,113.0,-136.0,pinnacle,0.6465,0.3770714395124946,3.33,0.3770714395124946
2025-11-14,Jake DeBrusk,VAN,GOALS,0.5,270.0,-400.0,fanduel,0.3707,0.3716845904557313,0.463,0.3716845904557313
2025-11-14,Quinn Hughes,VAN,SOG,2.5,130.0,-168.0,draftkings,0.5903,0.3577804333442933,3.061,0.3577804333442933
2025-11-14,Bo Horvat,NYI,GOALS,0.5,175.0,-240.0,fanduel,0.4887,0.3438401854407811,0.671,0.3438401854407811
2025-11-14,Jimmy Snuggerud,STL,SOG,1.5,-164.0,123.0,pinnacle,0.8234,0.3254246677430684,3.159,0.3254246677430684
2025-11-14,Jamie Drysdale,PHI,ASSISTS,0.5,260.0,-390.0,pinnacle,0.3624,0.3045,0.45,0.3045
2025-11-14,Brock Boeser,VAN,SOG,1.5,-184.0,137.0,pinnacle,0.8429,0.3009958207565312,3.312,0.3009958207565312
2025-11-14,Kiefer Sherwood,VAN,SOG,1.5,-127.0,-105.0,pinnacle,0.7234,0.293085467495306,2.553,0.293085467495306
2025-11-14,Pius Suter,STL,ASSISTS,0.5,230.0,-340.0,pinnacle,0.0026,0.2907612036386691,0.003,0.2907612036386691
2025-11-14,Seth Jarvis,CAR,ASSISTS,0.5,116.0,-154.0,pinnacle,0.2175,0.2906235184971987,0.245,0.2906235184971987
2025-11-14,Christian Dvorak,PHI,ASSISTS,0.5,310.0,-455.0,draftkings,0.3143,0.2884947939319764,0.377,0.2884947939319764
2025-11-14,Noah Cates,PHI,ASSISTS,0.5,270.0,-385.0,draftkings,0.3471,0.2842824807801152,0.426,0.2842824807801152
2025-11-14,Tony DeAngelo,NYI,SOG,1.5,106.0,-138.0,fanduel,0.6214,0.2800784282517022,2.104,0.2800784282517022
2025-11-14,Jake DeBrusk,VAN,SOG,1.5,-204.0,151.0,pinnacle,0.8557,0.2751430512007956,3.422,0.2751430512007956
2025-11-14,Lawson Crouse,UTA,SOG,1.5,-115.0,-113.0,fanduel,0.6788,0.2690642370890697,2.342,0.2690642370890697
2025-11-14,Dalibor Dvorsky,STL,POINTS,0.5,110.0,-142.0,draftkings,0.2569,0.266423790001612,0.297,0.266423790001612
2025-11-14,Kiefer Sherwood,VAN,POINTS,0.5,148.0,-210.0,pinnacle,0.5079,0.2595138408986404,0.709,0.2595138408986404
2025-11-14,Dylan Guenther,UTA,POINTS,0.5,-154.0,120.0,draftkings,0.4278,0.2588313700744452,0.558,0.2588313700744452
2025-11-14,Shayne Gostisbehere,CAR,POINTS,0.5,-115.0,-115.0,draftkings,0.6719,0.256119057349263,1.114,0.256119057349263
