date,player,team,market,line,over_price,under_price,book,p_over,ev,proj_lambda,ev_over 
2025-10-31,Anders Lee,NYI,POINTS,0.5,130.0,-168.0,draftkings,0.5934,0.3649,0.9,0.3649
2025-10-31,Cale Makar,COL,ASSISTS,0.5,-149.0,112.0,pinnacle,0.3624,0.3518,0.45,0.3518
2025-10-31,Mitch Marner,VGK,ASSISTS,0.5,-150.0,112.0,pinnacle,0.3624,0.3518,0.45,0.3518
2025-10-31,Anders Lee,NYI,ASSISTS,0.5,270.0,-385.0,draftkings,0.3624,0.3408,0.45,0.3408
2025-10-31,Beckett Sennecke,ANA,SOG,1.5,-107.0,-124.0,pinnacle,0.6916,0.3379,2.4,0.3379
2025-10-31,Nathan MacKinnon,COL,ASSISTS,0.5,-144.0,109.0,pinnacle,0.3624,0.3326,0.45,0.3326
2025-10-31,Cutter Gauthier,ANA,SOG,3.5,106.0,-142.0,pinnacle,0.2213,0.3271,2.4,0.3271
2025-10-31,Nathan MacKinnon,COL,POINTS,1.5,111.0,-148.0,pinnacle,0.2275,0.2944,0.9,0.2944
2025-10-31,Mitch Marner,VGK,SOG,1.5,-115.0,-116.0,pinnacle,0.6916,0.2929,2.4,0.2929
2025-10-31,Alex Ovechkin,WSH,SOG,3.5,115.0,-153.0,pinnacle,0.2213,0.2877,2.4,0.2877
2025-10-31,Matthew Schaefer,NYI,POINTS,0.5,115.0,-148.0,draftkings,0.5934,0.2759,0.9,0.2759
2025-10-31,Brock Nelson,COL,POINTS,0.5,115.0,-153.0,pinnacle,0.5934,0.2759,0.9,0.2759
2025-10-31,Brock Nelson,COL,SOG,1.5,-119.0,-111.0,pinnacle,0.6916,0.2727,2.4,0.2727
2025-10-31,Pavel Dorofeyev,VGK,SOG,2.5,-170.0,123.0,pinnacle,0.4303,0.2705,2.4,0.2705
2025-10-31,Anders Lee,NYI,GOALS,0.5,330.0,-490.0,fanduel,0.2953,0.2698,0.35,0.2698
2025-10-31,Chris Kreider,ANA,ASSISTS,0.5,250.0,-350.0,draftkings,0.3624,0.2683,0.45,0.2683
2025-10-31,Ryan Leonard,WSH,ASSISTS,0.5,250.0,-350.0,draftkings,0.3624,0.2683,0.45,0.2683
2025-10-31,Brent Burns,COL,ASSISTS,0.5,249.0,-361.0,pinnacle,0.3624,0.2647,0.45,0.2647
2025-10-31,Kyle Palmieri,NYI,POINTS,0.5,109.0,-144.0,pinnacle,0.5934,0.2403,0.9,0.2403
2025-10-31,Pavel Dorofeyev,VGK,ASSISTS,0.5,240.0,-345.0,pinnacle,0.3624,0.2321,0.45,0.2321
2025-10-31,Beckett Sennecke,ANA,ASSISTS,0.5,240.0,-350.0,pinnacle,0.3624,0.2321,0.45,0.2321
2025-10-31,Alex DeBrincat,DET,SOG,3.5,135.0,-175.0,draftkings,0.2213,0.2237,2.4,0.2237
2025-10-31,Beckett Sennecke,ANA,POINTS,0.5,106.0,-142.0,pinnacle,0.5934,0.2225,0.9,0.2225
2025-10-31,Jack Eichel,VGK,SOG,3.5,135.0,-181.0,pinnacle,0.2213,0.209,2.4,0.209
2025-10-31,Jack Eichel,VGK,POINTS,1.5,132.0,-180.0,pinnacle,0.2275,0.2016,0.9,0.2016
2025-10-31,Ryan Leonard,WSH,POINTS,0.5,102.0,-136.0,pinnacle,0.5934,0.1987,0.9,0.1987
2025-10-31,Kyle Palmieri,NYI,ASSISTS,0.5,230.0,-320.0,draftkings,0.3624,0.1958,0.45,0.1958
2025-10-31,Jonathan Drouin,NYI,POINTS,0.5,100.0,-130.0,draftkings,0.5934,0.1869,0.9,0.1869
2025-10-31,Ivan Barbashev,VGK,POINTS,0.5,-101.0,-133.0,pinnacle,0.5934,0.181,0.9,0.181
2025-10-31,Connor McMichael,WSH,POINTS,0.5,-102.0,-129.0,pinnacle,0.5934,0.1752,0.9,0.1752
2025-10-31,Brock Nelson,COL,ASSISTS,0.5,223.0,-316.0,pinnacle,0.3624,0.1705,0.45,0.1705
2025-10-31,Victor Olofsson,COL,POINTS,0.5,-103.0,-129.0,pinnacle,0.5934,0.1696,0.9,0.1696
2025-10-31,Dylan Larkin,DET,SOG,2.5,-141.0,105.0,pinnacle,0.4303,0.1679,2.4,0.1679
2025-10-31,Moritz Seider,DET,POINTS,0.5,-104.0,-122.0,fanduel,0.5934,0.164,0.9,0.164
2025-10-31,Connor McMichael,WSH,SOG,1.5,-148.0,115.0,draftkings,0.6916,0.1588,2.4,0.1588
2025-10-31,Marco Kasper,DET,SOG,1.5,-148.0,111.0,pinnacle,0.6916,0.1588,2.4,0.1588
2025-10-31,Jackson LaCombe,ANA,POINTS,0.5,-105.0,-127.0,pinnacle,0.5934,0.1586,0.9,0.1586
2025-10-31,Artturi Lehkonen,COL,SOG,1.5,-150.0,113.0,pinnacle,0.6916,0.1526,2.4,0.1526
2025-10-31,Mason McTavish,ANA,GOALS,0.5,290.0,-440.0,fanduel,0.2953,0.1517,0.35,0.1517
2025-10-31,Cale Makar,COL,POINTS,0.5,-251.0,182.0,pinnacle,0.5934,0.1465,0.9,0.1465
2025-10-31,Ryan Leonard,WSH,SOG,1.5,-152.0,116.0,fanduel,0.6916,0.1465,2.4,0.1465
2025-10-31,Jackson LaCombe,ANA,SOG,1.5,-154.0,118.0,fanduel,0.6916,0.1406,2.4,0.1406
2025-10-31,Olen Zellweger,ANA,SOG,1.5,-154.0,120.0,draftkings,0.6916,0.1406,2.4,0.1406
2025-10-31,Frank Vatrano,ANA,SOG,1.5,-158.0,119.0,pinnacle,0.6916,0.1293,2.4,0.1293
2025-10-31,Chris Kreider,ANA,POINTS,0.5,-111.0,-115.0,fanduel,0.5934,0.1281,0.9,0.1281
2025-10-31,William Karlsson,VGK,SOG,1.5,-160.0,119.0,pinnacle,0.6916,0.1238,2.4,0.1238
2025-10-31,Emmitt Finnie,DET,ASSISTS,0.5,210.0,-285.0,draftkings,0.3624,0.1234,0.45,0.1234
2025-10-31,Victor Olofsson,COL,ASSISTS,0.5,210.0,-300.0,pinnacle,0.3624,0.1234,0.45,0.1234
2025-10-31,Emmitt Finnie,DET,POINTS,0.5,-112.0,-119.0,pinnacle,0.5934,0.1233,0.9,0.1233
2025-10-31,Pierre-Luc Dubois,WSH,GOALS,0.5,280.0,-420.0,fanduel,0.2953,0.1222,0.35,0.1222
2025-10-31,Emmitt Finnie,DET,GOALS,0.5,280.0,-420.0,fanduel,0.2953,0.1222,0.35,0.1222
2025-10-31,Artturi Lehkonen,COL,POINTS,0.5,-115.0,-115.0,pinnacle,0.5934,0.1095,0.9,0.1095
2025-10-31,Mathew Barzal,NYI,GOALS,0.5,275.0,-420.0,fanduel,0.2953,0.1074,0.35,0.1074
2025-10-31,Connor McMichael,WSH,GOALS,0.5,275.0,-420.0,fanduel,0.2953,0.1074,0.35,0.1074
2025-10-31,Pierre-Luc Dubois,WSH,SOG,1.5,-169.0,127.0,pinnacle,0.6916,0.1008,2.4,0.1008
2025-10-31,Martin Necas,COL,ASSISTS,0.5,104.0,-138.0,pinnacle,0.3624,0.0997,0.45,0.0997
2025-10-31,Victor Olofsson,COL,SOG,1.5,-170.0,123.0,pinnacle,0.6916,0.0984,2.4,0.0984
2025-10-31,Dylan Larkin,DET,POINTS,0.5,-225.0,170.0,draftkings,0.5934,0.0977,0.9,0.0977
2025-10-31,Alex Ovechkin,WSH,GOALS,0.5,135.0,-180.0,fanduel,0.2953,0.0962,0.35,0.0962
2025-10-31,Chris Kreider,ANA,SOG,2.5,154.0,-205.0,fanduel,0.4303,0.0929,2.4,0.0929
2025-10-31,Kyle Palmieri,NYI,GOALS,0.5,270.0,-420.0,fanduel,0.2953,0.0927,0.35,0.0927
2025-10-31,Connor McMichael,WSH,ASSISTS,0.5,201.0,-281.0,pinnacle,0.3624,0.0907,0.45,0.0907
2025-10-31,Shea Theodore,VGK,SOG,1.5,-174.0,130.0,pinnacle,0.6916,0.089,2.4,0.089
2025-10-31,Martin Necas,COL,SOG,2.5,153.0,-207.0,pinnacle,0.4303,0.0886,2.4,0.0886
2025-10-31,Mason McTavish,ANA,POINTS,0.5,-120.0,-110.0,draftkings,0.5934,0.088,0.9,0.088
2025-10-31,John Carlson,WSH,POINTS,0.5,-120.0,-106.0,fanduel,0.5934,0.088,0.9,0.088
2025-10-31,Brent Burns,COL,SOG,1.5,-175.0,127.0,pinnacle,0.6916,0.0867,2.4,0.0867
2025-10-31,Shea Theodore,VGK,ASSISTS,0.5,107.0,-142.0,pinnacle,0.3624,0.0867,0.45,0.0867
2025-10-31,Jakob Chychrun,WSH,POINTS,0.5,-122.0,-104.0,fanduel,0.5934,0.0798,0.9,0.0798
2025-10-31,Dylan Larkin,DET,ASSISTS,0.5,110.0,-146.0,pinnacle,0.3624,0.0744,0.45,0.0744
2025-10-31,Jakob Chychrun,WSH,SOG,2.5,-117.0,-113.0,pinnacle,0.4303,0.0739,2.4,0.0739
2025-10-31,Cale Makar,COL,SOG,2.5,-118.0,-113.0,pinnacle,0.4303,0.0739,2.4,0.0739
2025-10-31,Shea Theodore,VGK,POINTS,0.5,-124.0,-108.0,pinnacle,0.5934,0.072,0.9,0.072
2025-10-31,Moritz Seider,DET,SOG,1.5,-182.0,135.0,pinnacle,0.6916,0.0715,2.4,0.0715
2025-10-31,Cutter Gauthier,ANA,ASSISTS,0.5,195.0,-265.0,draftkings,0.3624,0.069,0.45,0.069
2025-10-31,Aliaksei Protas,WSH,SOG,1.5,-184.0,137.0,pinnacle,0.6916,0.0674,2.4,0.0674
2025-10-31,Emmitt Finnie,DET,SOG,1.5,-184.0,137.0,pinnacle,0.6916,0.0674,2.4,0.0674
2025-10-31,Alex Ovechkin,WSH,POINTS,0.5,-210.0,162.0,fanduel,0.5934,0.0652,0.9,0.0652
2025-10-31,John Carlson,WSH,ASSISTS,0.5,113.0,-150.0,pinnacle,0.3624,0.0627,0.45,0.0627
2025-10-31,John Carlson,WSH,SOG,1.5,-187.0,139.0,pinnacle,0.6916,0.0614,2.4,0.0614
2025-10-31,Tom Wilson,WSH,SOG,1.5,-188.0,145.0,draftkings,0.6916,0.0594,2.4,0.0594
2025-10-31,Leo Carlsson,ANA,SOG,2.5,146.0,-192.0,fanduel,0.4303,0.0585,2.4,0.0585
2025-10-31,Mitch Marner,VGK,POINTS,0.5,-230.0,160.0,pinnacle,0.5934,0.0571,0.9,0.0571
2025-10-31,Leo Carlsson,ANA,SOG,1.5,-190.0,139.0,pinnacle,0.6916,0.0555,2.4,0.0555
2025-10-31,Anders Lee,NYI,SOG,2.5,145.0,-188.0,draftkings,0.4303,0.0542,2.4,0.0542
2025-10-31,Lucas Raymond,DET,SOG,2.5,145.0,-196.0,pinnacle,0.4303,0.0542,2.4,0.0542
2025-10-31,Martin Necas,COL,POINTS,0.5,-216.0,159.0,pinnacle,0.5934,0.053,0.9,0.053
2025-10-31,Lucas Raymond,DET,ASSISTS,0.5,120.0,-154.0,draftkings,0.3624,0.0517,0.45,0.0517
2025-10-31,Tom Wilson,WSH,ASSISTS,0.5,120.0,-154.0,draftkings,0.3624,0.0517,0.45,0.0517
2025-10-31,Leo Carlsson,ANA,ASSISTS,0.5,120.0,-154.0,draftkings,0.3624,0.0517,0.45,0.0517
2025-10-31,Ivan Barbashev,VGK,ASSISTS,0.5,190.0,-270.0,pinnacle,0.3624,0.0509,0.45,0.0509
2025-10-31,Pierre-Luc Dubois,WSH,POINTS,0.5,-130.0,100.0,draftkings,0.5934,0.0499,0.9,0.0499
2025-10-31,Cutter Gauthier,ANA,POINTS,0.5,-130.0,102.0,fanduel,0.5934,0.0499,0.9,0.0499
2025-10-31,Mathew Barzal,NYI,SOG,2.5,143.0,-193.0,pinnacle,0.4303,0.0456,2.4,0.0456
2025-10-31,Bo Horvat,NYI,SOG,2.5,-110.0,-120.0,draftkings,0.4303,0.0445,2.4,0.0445
2025-10-31,Mathew Barzal,NYI,POINTS,0.5,-132.0,104.0,fanduel,0.5934,0.043,0.9,0.043
2025-10-31,Chris Kreider,ANA,SOG,1.5,-198.0,150.0,draftkings,0.6916,0.0408,2.4,0.0408
2025-10-31,Kyle Palmieri,NYI,SOG,1.5,-198.0,150.0,draftkings,0.6916,0.0408,2.4,0.0408
2025-11-01,Jiri Kulich,BUF,GOALS,0.5,360.0,-600.0,fanduel,0.2953,0.3584,0.35,0.3584
2025-11-01,Viktor Arvidsson,BOS,GOALS,0.5,350.0,-550.0,fanduel,0.2953,0.3289,0.35,0.3289
2025-11-01,Taylor Hall,CAR,GOALS,0.5,350.0,-550.0,fanduel,0.2953,0.3289,0.35,0.3289
2025-11-01,Blake Coleman,CGY,GOALS,0.5,340.0,-500.0,fanduel,0.2953,0.2994,0.35,0.2994
2025-11-01,Ryan Leonard,WSH,ASSISTS,0.5,250.0,-320.0,pinnacle,0.3624,0.2683,0.45,0.2683
2025-11-01,Logan Stankoven,CAR,GOALS,0.5,320.0,-490.0,fanduel,0.2953,0.2403,0.35,0.2403
2025-11-01,Will Cuylle,NYR,GOALS,0.5,320.0,-490.0,fanduel,0.2953,0.2403,0.35,0.2403
2025-11-01,Morgan Frost,CGY,GOALS,0.5,310.0,-470.0,fanduel,0.2953,0.2108,0.35,0.2108
2025-11-01,Ivan Demidov,MTL,GOALS,0.5,310.0,-470.0,fanduel,0.2953,0.2108,0.35,0.2108
2025-11-01,Jason Zucker,BUF,GOALS,0.5,310.0,-470.0,fanduel,0.2953,0.2108,0.35,0.2108
2025-11-01,Pavel Zacha,BOS,GOALS,0.5,310.0,-470.0,fanduel,0.2953,0.2108,0.35,0.2108
2025-11-01,Ryan Leonard,WSH,POINTS,0.5,102.0,-136.0,pinnacle,0.5934,0.1987,0.9,0.1987
2025-11-01,Connor McMichael,WSH,POINTS,0.5,-102.0,-129.0,pinnacle,0.5934,0.1752,0.9,0.1752
2025-11-01,Connor McMichael,WSH,SOG,1.5,-148.0,115.0,draftkings,0.6916,0.1588,2.4,0.1588
2025-11-01,Anthony Mantha,PIT,GOALS,0.5,290.0,-450.0,fanduel,0.2953,0.1517,0.35,0.1517
2025-11-01,Alexis Lafrenière,NYR,GOALS,0.5,290.0,-440.0,fanduel,0.2953,0.1517,0.35,0.1517
2025-11-01,Dylan Cozens,OTT,GOALS,0.5,290.0,-440.0,fanduel,0.2953,0.1517,0.35,0.1517
2025-11-01,Ryan Leonard,WSH,SOG,1.5,-152.0,116.0,fanduel,0.6916,0.1465,2.4,0.1465
2025-11-01,Zach Benson,BUF,GOALS,0.5,280.0,-420.0,fanduel,0.2953,0.1222,0.35,0.1222
2025-11-01,Will Smith,SJS,GOALS,0.5,280.0,-420.0,fanduel,0.2953,0.1222,0.35,0.1222
2025-11-01,Pierre-Luc Dubois,WSH,GOALS,0.5,280.0,-420.0,fanduel,0.2953,0.1222,0.35,0.1222
2025-11-01,David Pastrnak,BOS,GOALS,0.5,125.0,-170.0,fanduel,0.2953,0.1192,0.35,0.1192
2025-11-01,Jackson Blake,CAR,GOALS,0.5,275.0,-420.0,fanduel,0.2953,0.1074,0.35,0.1074
2025-11-01,Jaden Schwartz,SEA,GOALS,0.5,275.0,-420.0,fanduel,0.2953,0.1074,0.35,0.1074
2025-11-01,Connor McMichael,WSH,GOALS,0.5,275.0,-420.0,fanduel,0.2953,0.1074,0.35,0.1074
2025-11-01,Pierre-Luc Dubois,WSH,SOG,1.5,-169.0,127.0,pinnacle,0.6916,0.1008,2.4,0.1008
2025-11-01,Kyle Connor,WPG,GOALS,0.5,130.0,-180.0,fanduel,0.2953,0.0962,0.35,0.0962
2025-11-01,Seth Jarvis,CAR,GOALS,0.5,135.0,-180.0,fanduel,0.2953,0.0962,0.35,0.0962
2025-11-01,Alex Ovechkin,WSH,GOALS,0.5,135.0,-180.0,fanduel,0.2953,0.0962,0.35,0.0962
2025-11-01,Jonathan Huberdeau,CGY,GOALS,0.5,270.0,-400.0,fanduel,0.2953,0.0927,0.35,0.0927
2025-11-01,Connor McMichael,WSH,ASSISTS,0.5,201.0,-281.0,pinnacle,0.3624,0.0907,0.45,0.0907
2025-11-01,John Carlson,WSH,POINTS,0.5,-120.0,-106.0,fanduel,0.5934,0.088,0.9,0.088
2025-11-01,Sebastian Aho,CAR,GOALS,0.5,140.0,-185.0,fanduel,0.2953,0.0856,0.35,0.0856
2025-11-01,Jakob Chychrun,WSH,POINTS,0.5,-122.0,-104.0,fanduel,0.5934,0.0798,0.9,0.0798
2025-11-01,Mark Scheifele,WPG,GOALS,0.5,140.0,-190.0,fanduel,0.2953,0.0756,0.35,0.0756
2025-11-01,Jakob Chychrun,WSH,SOG,2.5,-117.0,-113.0,pinnacle,0.4303,0.0739,2.4,0.0739
2025-11-01,Aliaksei Protas,WSH,SOG,1.5,-184.0,137.0,pinnacle,0.6916,0.0674,2.4,0.0674
2025-11-01,Matty Beniers,SEA,GOALS,0.5,260.0,-390.0,fanduel,0.2953,0.0631,0.35,0.0631
2025-11-01,Jordan Eberle,SEA,GOALS,0.5,260.0,-400.0,fanduel,0.2953,0.0631,0.35,0.0631
2025-11-01,Matt Coronato,CGY,GOALS,0.5,260.0,-400.0,fanduel,0.2953,0.0631,0.35,0.0631
2025-11-01,John Carlson,WSH,ASSISTS,0.5,113.0,-150.0,pinnacle,0.3624,0.0627,0.45,0.0627
2025-11-01,John Carlson,WSH,SOG,1.5,-187.0,139.0,pinnacle,0.6916,0.0614,2.4,0.0614
2025-11-01,Cole Caufield,MTL,GOALS,0.5,150.0,-200.0,fanduel,0.2953,0.057,0.35,0.057
2025-11-01,Pierre-Luc Dubois,WSH,POINTS,0.5,-130.0,100.0,draftkings,0.5934,0.0499,0.9,0.0499
2025-11-01,Tom Wilson,WSH,ASSISTS,0.5,121.0,-161.0,pinnacle,0.3624,0.0337,0.45,0.0337
2025-11-01,Evgeni Malkin,PIT,GOALS,0.5,250.0,-360.0,fanduel,0.2953,0.0336,0.35,0.0336
2025-11-01,Ryan Leonard,WSH,GOALS,0.5,250.0,-360.0,fanduel,0.2953,0.0336,0.35,0.0336
2025-11-01,William Eklund,SJS,GOALS,0.5,250.0,-360.0,fanduel,0.2953,0.0336,0.35,0.0336
2025-11-01,Shane Pinto,OTT,GOALS,0.5,250.0,-360.0,fanduel,0.2953,0.0336,0.35,0.0336
2025-11-01,Tom Wilson,WSH,SOG,1.5,-205.0,154.0,fanduel,0.6916,0.0289,2.4,0.0289
2025-11-01,Artemi Panarin,NYR,GOALS,0.5,160.0,-220.0,fanduel,0.2953,0.025,0.35,0.025
2025-11-01,Filip Forsberg,NSH,GOALS,0.5,160.0,-220.0,fanduel,0.2953,0.025,0.35,0.025
2025-11-01,Tage Thompson,BUF,GOALS,0.5,160.0,-220.0,fanduel,0.2953,0.025,0.35,0.025
2025-11-01,Aliaksei Protas,WSH,POINTS,0.5,-140.0,105.0,pinnacle,0.5934,0.0173,0.9,0.0173
2025-11-01,Tom Wilson,WSH,POINTS,0.5,-194.0,150.0,fanduel,0.5934,0.0164,0.9,0.0164
2025-11-01,Alex Ovechkin,WSH,POINTS,0.5,-210.0,150.0,pinnacle,0.5934,0.0164,0.9,0.0164
2025-11-01,Valeri Nichushkin,COL,GOALS,0.5,165.0,-230.0,fanduel,0.2953,0.0111,0.35,0.0111
2025-11-01,Josh Doan,BUF,GOALS,0.5,240.0,-340.0,fanduel,0.2953,0.0041,0.35,0.0041
2025-11-01,Steven Stamkos,NSH,GOALS,0.5,240.0,-350.0,fanduel,0.2953,0.0041,0.35,0.0041
2025-11-01,Jonathan Marchessault,NSH,GOALS,0.5,240.0,-340.0,fanduel,0.2953,0.0041,0.35,0.0041
2025-11-01,Andrei Svechnikov,CAR,GOALS,0.5,240.0,-340.0,fanduel,0.2953,0.0041,0.35,0.0041
2025-11-01,Alex Tuch,BUF,GOALS,0.5,240.0,-350.0,fanduel,0.2953,0.0041,0.35,0.0041
2025-11-01,Alex Ovechkin,WSH,ASSISTS,0.5,135.0,-175.0,draftkings,0.3624,0.002,0.45,0.002
2025-11-01,Charlie McAvoy,BOS,GOALS,0.5,650.0,-1200.0,fanduel,0.2746,1.0599,0.35,1.0599
2025-11-01,Auston Matthews,TOR,SOG,3.5,-160.0,120.0,pinnacle,0.173,0.8195,2.4,0.8195
2025-11-01,Oskar Sundqvist,STL,POINTS,0.5,200.0,-300.0,pinnacle,0.5422,0.6265,0.9,0.6265
2025-11-01,Kris Letang,PIT,POINTS,0.5,195.0,-265.0,draftkings,0.5422,0.5993,0.9,0.5993
2025-11-01,Lukas Reichel,VAN,GOALS,0.5,480.0,-800.0,fanduel,0.2746,0.593,0.35,0.593
2025-11-01,Berkly Catton,SEA,GOALS,0.5,470.0,-800.0,fanduel,0.2746,0.5655,0.35,0.5655
2025-11-01,Cale Makar,COL,ASSISTS,0.5,-182.0,140.0,draftkings,0.3553,0.5473,0.45,0.5473
2025-11-01,Travis Sanheim,PHI,POINTS,0.5,185.0,-248.0,draftkings,0.5422,0.5451,0.9,0.5451
2025-11-01,Connor McDavid,EDM,POINTS,1.5,-124.0,-107.0,pinnacle,0.2022,0.5433,0.9,0.5433
2025-11-01,Tage Thompson,BUF,SOG,3.5,-114.0,-117.0,pinnacle,0.173,0.5339,2.4,0.5339
2025-11-01,Andrew Mangiapane,EDM,SOG,1.5,120.0,-156.0,fanduel,0.6916,0.5214,2.4,0.5214
2025-11-01,Owen Power,BUF,POINTS,0.5,180.0,-235.0,fanduel,0.5422,0.518,0.9,0.518
2025-11-01,Nathan MacKinnon,COL,ASSISTS,0.5,-181.0,135.0,pinnacle,0.3553,0.5151,0.45,0.5151
2025-11-01,Leon Draisaitl,EDM,ASSISTS,0.5,-175.0,135.0,draftkings,0.3553,0.5151,0.45,0.5151
2025-11-01,Colton Parayko,STL,POINTS,0.5,176.0,-234.0,draftkings,0.5422,0.4963,0.9,0.4963
2025-11-01,Drew Doughty,LAK,SOG,1.5,114.0,-148.0,fanduel,0.6916,0.4799,2.4,0.4799
2025-11-01,Bowen Byram,BUF,POINTS,0.5,172.0,-225.0,fanduel,0.5422,0.4747,0.9,0.4747
2025-11-01,Nathan MacKinnon,COL,SOG,4.5,117.0,-160.0,pinnacle,0.0959,0.4692,2.4,0.4692
2025-11-01,Mike Matheson,MTL,POINTS,0.5,170.0,-225.0,draftkings,0.5422,0.4638,0.9,0.4638
2025-11-01,Michael Bunting,NSH,ASSISTS,0.5,310.0,-455.0,draftkings,0.3553,0.4567,0.45,0.4567
2025-11-01,Dmitry Orlov,SJS,SOG,1.5,108.0,-140.0,fanduel,0.6916,0.4384,2.4,0.4384
2025-11-01,Cam York,PHI,POINTS,0.5,165.0,-218.0,draftkings,0.5422,0.4367,0.9,0.4367
2025-11-01,Nazem Kadri,CGY,SOG,2.5,-185.0,137.0,pinnacle,0.394,0.4363,2.4,0.4363
2025-11-01,Dmitry Orlov,SJS,POINTS,0.5,164.0,-215.0,fanduel,0.5422,0.4313,0.9,0.4313
2025-11-01,Sam Rinzel,CHI,POINTS,0.5,164.0,-215.0,fanduel,0.5422,0.4313,0.9,0.4313
2025-11-01,Connor McDavid,EDM,SOG,2.5,-175.0,135.0,draftkings,0.394,0.4242,2.4,0.4242
2025-11-01,Filip Forsberg,NSH,SOG,2.5,-175.0,135.0,draftkings,0.394,0.4242,2.4,0.4242
2025-11-01,Nick Suzuki,MTL,ASSISTS,0.5,-154.0,120.0,draftkings,0.3553,0.4184,0.45,0.4184
2025-11-01,Zeev Buium,MIN,POINTS,0.5,160.0,-212.0,draftkings,0.5422,0.4096,0.9,0.4096
2025-11-01,Jack Quinn,BUF,ASSISTS,0.5,296.0,-446.0,pinnacle,0.3553,0.4069,0.45,0.4069
2025-11-01,Ryan Donato,CHI,ASSISTS,0.5,296.0,-447.0,pinnacle,0.3553,0.4069,0.45,0.4069
2025-11-01,Lane Hutson,MTL,ASSISTS,0.5,-156.0,117.0,pinnacle,0.3553,0.399,0.45,0.399
2025-11-01,Brandt Clarke,LAK,POINTS,0.5,158.0,-205.0,fanduel,0.5422,0.3988,0.9,0.3988
2025-11-01,Ivan Provorov,CBJ,POINTS,0.5,158.0,-205.0,fanduel,0.5422,0.3988,0.9,0.3988
2025-11-01,Charlie McAvoy,BOS,SOG,1.5,102.0,-132.0,fanduel,0.6916,0.3969,2.4,0.3969
2025-11-01,Pius Suter,STL,ASSISTS,0.5,293.0,-441.0,pinnacle,0.3553,0.3963,0.45,0.3963
2025-11-01,Cole Caufield,MTL,SOG,2.5,-174.0,130.0,pinnacle,0.394,0.3939,2.4,0.3939
2025-11-01,Leon Draisaitl,EDM,POINTS,1.5,105.0,-135.0,draftkings,0.2022,0.3887,0.9,0.3887
2025-11-01,Nathan MacKinnon,COL,POINTS,1.5,105.0,-135.0,draftkings,0.2022,0.3887,0.9,0.3887
2025-11-01,Jiri Kulich,BUF,ASSISTS,0.5,290.0,-420.0,draftkings,0.3553,0.3856,0.45,0.3856
2025-11-01,Will Cuylle,NYR,ASSISTS,0.5,290.0,-475.0,pinnacle,0.3553,0.3856,0.45,0.3856
2025-11-01,Darnell Nurse,EDM,POINTS,0.5,155.0,-204.0,draftkings,0.5422,0.3825,0.9,0.3825
2025-11-01,Phillip Danault,LAK,POINTS,0.5,155.0,-204.0,draftkings,0.5422,0.3825,0.9,0.3825
2025-11-01,Brock Faber,MIN,POINTS,0.5,155.0,-204.0,draftkings,0.5422,0.3825,0.9,0.3825
2025-11-01,Justin Faulk,STL,POINTS,0.5,155.0,-204.0,draftkings,0.5422,0.3825,0.9,0.3825
2025-11-01,Ryan Hartman,MIN,ASSISTS,0.5,288.0,-432.0,pinnacle,0.3553,0.3785,0.45,0.3785
2025-11-01,Philipp Kurashev,SJS,POINTS,0.5,154.0,-200.0,fanduel,0.5422,0.3771,0.9,0.3771
2025-11-01,Brendan Gallagher,MTL,SOG,1.5,-101.0,-131.0,pinnacle,0.6916,0.3763,2.4,0.3763
2025-11-01,Viktor Arvidsson,BOS,ASSISTS,0.5,287.0,-430.0,pinnacle,0.3553,0.3749,0.45,0.3749
2025-11-01,Alex Laferriere,LAK,ASSISTS,0.5,287.0,-431.0,pinnacle,0.3553,0.3749,0.45,0.3749
2025-11-01,Philipp Kurashev,SJS,ASSISTS,0.5,287.0,-431.0,pinnacle,0.3553,0.3749,0.45,0.3749
2025-11-01,Evan Bouchard,EDM,GOALS,0.5,400.0,-650.0,fanduel,0.2746,0.3732,0.35,0.3732
2025-11-01,David Pastrnak,BOS,SOG,3.5,115.0,-152.0,pinnacle,0.173,0.3711,2.4,0.3711
2025-11-01,Pavel Zacha,BOS,SOG,1.5,-102.0,-128.0,fanduel,0.6916,0.3696,2.4,0.3696
2025-11-01,Sam Reinhart,FLA,SOG,2.5,-162.0,126.0,draftkings,0.394,0.3696,2.4,0.3696
2025-11-01,Macklin Celebrini,SJS,SOG,2.5,-162.0,126.0,draftkings,0.394,0.3696,2.4,0.3696
2025-11-01,John Klingberg,SJS,POINTS,0.5,152.0,-200.0,fanduel,0.5422,0.3662,0.9,0.3662
2025-11-01,Artemi Panarin,NYR,SOG,2.5,-164.0,125.0,fanduel,0.394,0.3636,2.4,0.3636
2025-11-01,Michael Eyssimont,BOS,SOG,1.5,-103.0,-129.0,pinnacle,0.6916,0.363,2.4,0.363
2025-11-01,Thomas Harley,DAL,SOG,1.5,-103.0,-128.0,pinnacle,0.6916,0.363,2.4,0.363
2025-11-01,Luke Hughes,NJD,SOG,1.5,-104.0,-125.0,fanduel,0.6916,0.3565,2.4,0.3565
2025-11-01,Leon Draisaitl,EDM,GOALS,0.5,-115.0,-115.0,fanduel,0.2746,0.3561,0.35,0.3561
2025-11-01,Casey Mittelstadt,BOS,POINTS,0.5,150.0,-210.0,pinnacle,0.5422,0.3554,0.9,0.3554
