date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-03-02,Nils Aman,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,nils aman
2026-03-02,Max Sasson,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,max sasson
2026-03-02,Tom Willander,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,tom willander
2026-03-02,Marcus Pettersson,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,marcus pettersson
2026-03-02,Derek Forbort,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,derek forbort
2026-03-02,Elias Pettersson,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,elias pettersson
2026-03-02,Filip Hronek,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,filip hronek
2026-03-02,Tyler Myers,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,tyler myers
2026-03-02,Pierre-Olivier Joseph,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,pierre-olivier joseph
2026-03-02,Erik Haula,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,erik haula
2026-03-02,Ozzy Wiesblatt,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,ozzy wiesblatt
2026-03-02,Roman Josi,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,roman josi
2026-03-02,Nick Perbix,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,nick perbix
2026-03-02,Nicolas Hague,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,nicolas hague
2026-03-02,Nick Blankenburg,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,nick blankenburg
2026-03-02,Justin Barron,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,justin barron
2026-03-02,Matthew Wood,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,matthew wood
2026-03-02,Steven Stamkos,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,steven stamkos
2026-03-02,Filip Forsberg,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,filip forsberg
2026-03-02,Cole Smith,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,cole smith
2026-03-02,Brady Skjei,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,brady skjei
2026-03-02,Ryan O'Reilly,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,ryan o'reilly
2026-03-02,Michael McCarron,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,michael mccarron
2026-03-02,Michael Bunting,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,michael bunting
2026-03-02,Jonathan Marchessault,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,jonathan marchessault
2026-03-02,Luke Evangelista,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,luke evangelista
2026-03-02,Zachary L'Heureux,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,zachary l'heureux
2026-03-02,Tyson Jost,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,tyson jost
2026-03-02,Adam Wilsby,NSH,DET,SOG,3.5,,,,2.5,0.261113,Under,,0.7388870000000001,nolines,NSH,adam wilsby
2026-03-02,Cody Ceci,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,cody ceci
2026-03-02,Trevor Moore,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,trevor moore
2026-03-02,Adrian Kempe,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,adrian kempe
2026-03-02,Jeff Malott,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,jeff malott
2026-03-02,Alex Laferriere,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,alex laferriere
2026-03-02,Joel Armia,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,joel armia
2026-03-02,Artemi Panarin,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,artemi panarin
2026-03-02,Quinton Byfield,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,quinton byfield
2026-03-02,Corey Perry,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,corey perry
2026-03-02,Andrei Kuzmenko,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,andrei kuzmenko
2026-03-02,Alex Turcotte,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,alex turcotte
2026-03-02,Taylor Ward,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,taylor ward
2026-03-02,Anze Kopitar,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,anze kopitar
2026-03-02,Mikey Anderson,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,mikey anderson
2026-03-02,Andre Lee,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,andre lee
2026-03-02,Angus Booth,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,angus booth
2026-03-02,Brandt Clarke,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,brandt clarke
2026-03-02,Brian Dumoulin,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,brian dumoulin
2026-03-02,Jacob Moverare,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,jacob moverare
2026-03-02,Kevin Fiala,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,kevin fiala
2026-03-02,Warren Foegele,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,warren foegele
2026-03-02,Joel Edmundson,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,joel edmundson
2026-03-02,Samuel Helenius,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,samuel helenius
2026-03-02,Drew Doughty,LAK,COL,SOG,3.5,,,,2.5,0.262047,Under,,0.7379530000000001,nolines,LAK,drew doughty
2026-03-02,Adam Erne,DAL,VAN,SOG,3.5,,,,2.5,0.262371,Under,,0.737629,nolines,DAL,adam erne
2026-03-02,Mavrik Bourque,DAL,VAN,SOG,3.5,,,,2.5,0.262371,Under,,0.737629,nolines,DAL,mavrik bourque
2026-03-02,Oskar Bäck,DAL,VAN,SOG,3.5,,,,2.5,0.262371,Under,,0.737629,nolines,DAL,oskar bäck
2026-03-02,Colin Blackwell,DAL,VAN,SOG,3.5,,,,2.5,0.262371,Under,,0.737629,nolines,DAL,colin blackwell
