date,player,team,position,market,proj_lambda 
2025-10-13,{'default': 'N. Alexandrov'},STL,F,GOALS,0.3
2025-10-13,{'default': 'N. Alexandrov'},STL,F,POINTS,0.7
2025-10-13,{'default': 'N. Alexandrov'},STL,F,SOG,2.0
2025-10-13,{'default': 'N. Bjugstad'},STL,F,ASSISTS,0.4
2025-10-13,{'default': 'N. Bjugstad'},STL,F,BLOCKS,1.5
2025-10-13,{'default': 'N. Bjugstad'},STL,F,GOALS,0.3
2025-10-13,{'default': 'N. Bjugstad'},STL,F,POINTS,0.7
2025-10-13,{'default': 'N. Bjugstad'},STL,F,SOG,2.0
2025-10-13,{'default': 'N. Ritchie'},STL,F,ASSISTS,0.4
2025-10-13,{'default': 'N. Ritchie'},STL,F,BLOCKS,1.5
2025-10-13,{'default': 'N. Ritchie'},STL,F,GOALS,0.3
2025-10-13,{'default': 'N. Ritchie'},STL,F,POINTS,0.7
2025-10-13,{'default': 'N. Ritchie'},STL,F,SOG,2.0
2025-10-13,{'default': 'N. Susuev'},STL,F,ASSISTS,0.4
2025-10-13,{'default': 'N. Susuev'},STL,F,BLOCKS,1.5
2025-10-13,{'default': 'N. Susuev'},STL,F,GOALS,0.3
2025-10-13,{'default': 'N. Susuev'},STL,F,POINTS,0.7
2025-10-13,{'default': 'N. Susuev'},STL,F,SOG,2.0
2025-10-13,{'default': 'N. Walker'},STL,F,ASSISTS,0.4
2025-10-13,{'default': 'N. Walker'},STL,F,BLOCKS,1.5
2025-10-13,{'default': 'N. Walker'},STL,F,GOALS,0.3
2025-10-13,{'default': 'N. Walker'},STL,F,POINTS,0.7
2025-10-13,{'default': 'N. Walker'},STL,F,SOG,2.0
2025-10-13,{'default': 'O. Stenberg'},STL,F,ASSISTS,0.4
2025-10-13,{'default': 'O. Stenberg'},STL,F,BLOCKS,1.5
2025-10-13,{'default': 'O. Stenberg'},STL,F,GOALS,0.3
2025-10-13,{'default': 'O. Stenberg'},STL,F,POINTS,0.7
2025-10-13,{'default': 'O. Stenberg'},STL,F,SOG,2.0
2025-10-13,{'default': 'O. Sundqvist'},STL,F,ASSISTS,0.4
2025-10-13,{'default': 'O. Sundqvist'},STL,F,BLOCKS,1.5
2025-10-13,{'default': 'O. Sundqvist'},STL,F,GOALS,0.3
2025-10-13,{'default': 'O. Sundqvist'},STL,F,POINTS,0.7
2025-10-13,{'default': 'O. Sundqvist'},STL,F,SOG,2.0
2025-10-13,"{'default': 'P. Buchnevich', 'cs': 'P. Bučněvič', 'fi': 'P. Butshnevitsh', 'sk': 'P. Bučněvič'}",STL,F,ASSISTS,0.4
2025-10-13,"{'default': 'P. Buchnevich', 'cs': 'P. Bučněvič', 'fi': 'P. Butshnevitsh', 'sk': 'P. Bučněvič'}",STL,F,BLOCKS,1.5
2025-10-13,"{'default': 'P. Buchnevich', 'cs': 'P. Bučněvič', 'fi': 'P. Butshnevitsh', 'sk': 'P. Bučněvič'}",STL,F,GOALS,0.3
2025-10-13,"{'default': 'P. Buchnevich', 'cs': 'P. Bučněvič', 'fi': 'P. Butshnevitsh', 'sk': 'P. Bučněvič'}",STL,F,POINTS,0.7
2025-10-13,"{'default': 'P. Buchnevich', 'cs': 'P. Bučněvič', 'fi': 'P. Butshnevitsh', 'sk': 'P. Bučněvič'}",STL,F,SOG,2.0
2025-10-13,{'default': 'P. Suter'},STL,F,ASSISTS,0.4
2025-10-13,{'default': 'P. Suter'},STL,F,BLOCKS,1.5
2025-10-13,{'default': 'P. Suter'},STL,F,GOALS,0.3
2025-10-13,{'default': 'P. Suter'},STL,F,POINTS,0.7
2025-10-13,{'default': 'P. Suter'},STL,F,SOG,2.0
2025-10-13,{'default': 'R. Thomas'},STL,F,ASSISTS,0.4
2025-10-13,{'default': 'R. Thomas'},STL,F,BLOCKS,1.5
2025-10-13,{'default': 'R. Thomas'},STL,F,GOALS,0.3
2025-10-13,{'default': 'R. Thomas'},STL,F,POINTS,0.7
2025-10-13,{'default': 'R. Thomas'},STL,F,SOG,2.0
2025-10-13,{'default': 'S. Bitten'},STL,F,ASSISTS,0.4
2025-10-13,{'default': 'S. Bitten'},STL,F,BLOCKS,1.5
2025-10-13,{'default': 'S. Bitten'},STL,F,GOALS,0.3
2025-10-13,{'default': 'S. Bitten'},STL,F,POINTS,0.7
2025-10-13,{'default': 'S. Bitten'},STL,F,SOG,2.0
2025-10-13,{'default': 'S. Robertsson'},STL,F,ASSISTS,0.4
2025-10-13,{'default': 'S. Robertsson'},STL,F,BLOCKS,1.5
2025-10-13,{'default': 'S. Robertsson'},STL,F,GOALS,0.3
2025-10-13,{'default': 'S. Robertsson'},STL,F,POINTS,0.7
2025-10-13,{'default': 'S. Robertsson'},STL,F,SOG,2.0
2025-10-13,{'default': 'T. Dickinson'},STL,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Dickinson'},STL,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Dickinson'},STL,F,GOALS,0.3
2025-10-13,{'default': 'T. Dickinson'},STL,F,POINTS,0.7
2025-10-13,{'default': 'T. Dickinson'},STL,F,SOG,2.0
2025-10-13,{'default': 'T. Mrsic'},STL,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Mrsic'},STL,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Mrsic'},STL,F,GOALS,0.3
2025-10-13,{'default': 'T. Mrsic'},STL,F,POINTS,0.7
2025-10-13,{'default': 'T. Mrsic'},STL,F,SOG,2.0
2025-10-13,{'default': 'W. Bitten'},STL,F,ASSISTS,0.4
2025-10-13,{'default': 'W. Bitten'},STL,F,BLOCKS,1.5
2025-10-13,{'default': 'W. Bitten'},STL,F,GOALS,0.3
2025-10-13,{'default': 'W. Bitten'},STL,F,POINTS,0.7
2025-10-13,{'default': 'W. Bitten'},STL,F,SOG,2.0
2025-10-13,{'default': 'Z. Dean'},STL,F,ASSISTS,0.4
2025-10-13,{'default': 'Z. Dean'},STL,F,BLOCKS,1.5
2025-10-13,{'default': 'Z. Dean'},STL,F,GOALS,0.3
2025-10-13,{'default': 'Z. Dean'},STL,F,POINTS,0.7
2025-10-13,{'default': 'Z. Dean'},STL,F,SOG,2.0
2025-10-13,{'default': 'J. Binnington'},STL,G,SAVES,25.0
2025-10-13,{'default': 'J. Hofer'},STL,G,SAVES,25.0
2025-10-13,{'default': 'V. Zherenko'},STL,G,SAVES,25.0
2025-10-13,{'default': 'W. Cranley'},STL,G,SAVES,25.0
2025-10-13,"{'default': ""C. D'Astous""}",TBL,D,ASSISTS,0.4
2025-10-13,"{'default': ""C. D'Astous""}",TBL,D,BLOCKS,1.5
2025-10-13,"{'default': ""C. D'Astous""}",TBL,D,GOALS,0.3
2025-10-13,"{'default': ""C. D'Astous""}",TBL,D,POINTS,0.7
2025-10-13,"{'default': ""C. D'Astous""}",TBL,D,SOG,2.0
2025-10-13,{'default': 'D. Carlile'},TBL,D,ASSISTS,0.4
2025-10-13,{'default': 'D. Carlile'},TBL,D,BLOCKS,1.5
2025-10-13,{'default': 'D. Carlile'},TBL,D,GOALS,0.3
2025-10-13,{'default': 'D. Carlile'},TBL,D,POINTS,0.7
2025-10-13,{'default': 'D. Carlile'},TBL,D,SOG,2.0
2025-10-13,{'default': 'D. Gill'},TBL,D,ASSISTS,0.4
2025-10-13,{'default': 'D. Gill'},TBL,D,BLOCKS,1.5
2025-10-13,{'default': 'D. Gill'},TBL,D,GOALS,0.3
2025-10-13,{'default': 'D. Gill'},TBL,D,POINTS,0.7
2025-10-13,{'default': 'D. Gill'},TBL,D,SOG,2.0
2025-10-13,{'default': 'D. Raddysh'},TBL,D,ASSISTS,0.4
2025-10-13,{'default': 'D. Raddysh'},TBL,D,BLOCKS,1.5
2025-10-13,{'default': 'D. Raddysh'},TBL,D,GOALS,0.3
2025-10-13,{'default': 'D. Raddysh'},TBL,D,POINTS,0.7
2025-10-13,{'default': 'D. Raddysh'},TBL,D,SOG,2.0
2025-10-13,{'default': 'E. Baldwin'},TBL,D,ASSISTS,0.4
2025-10-13,{'default': 'E. Baldwin'},TBL,D,BLOCKS,1.5
2025-10-13,{'default': 'E. Baldwin'},TBL,D,GOALS,0.3
2025-10-13,{'default': 'E. Baldwin'},TBL,D,POINTS,0.7
2025-10-13,{'default': 'E. Baldwin'},TBL,D,SOG,2.0
2025-10-13,"{'default': 'E. Cernak', 'cs': 'E. Černák', 'sk': 'E. Černák'}",TBL,D,ASSISTS,0.4
2025-10-13,"{'default': 'E. Cernak', 'cs': 'E. Černák', 'sk': 'E. Černák'}",TBL,D,BLOCKS,1.5
2025-10-13,"{'default': 'E. Cernak', 'cs': 'E. Černák', 'sk': 'E. Černák'}",TBL,D,GOALS,0.3
2025-10-13,"{'default': 'E. Cernak', 'cs': 'E. Černák', 'sk': 'E. Černák'}",TBL,D,POINTS,0.7
2025-10-13,"{'default': 'E. Cernak', 'cs': 'E. Černák', 'sk': 'E. Černák'}",TBL,D,SOG,2.0
2025-10-13,{'default': 'E. Lilleberg'},TBL,D,ASSISTS,0.4
2025-10-13,{'default': 'E. Lilleberg'},TBL,D,BLOCKS,1.5
2025-10-13,{'default': 'E. Lilleberg'},TBL,D,GOALS,0.3
2025-10-13,{'default': 'E. Lilleberg'},TBL,D,POINTS,0.7
2025-10-13,{'default': 'E. Lilleberg'},TBL,D,SOG,2.0
2025-10-13,{'default': 'G. Spada'},TBL,D,ASSISTS,0.4
2025-10-13,{'default': 'G. Spada'},TBL,D,BLOCKS,1.5
2025-10-13,{'default': 'G. Spada'},TBL,D,GOALS,0.3
2025-10-13,{'default': 'G. Spada'},TBL,D,POINTS,0.7
2025-10-13,{'default': 'G. Spada'},TBL,D,SOG,2.0
2025-10-13,{'default': 'J. Golicic'},TBL,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Golicic'},TBL,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Golicic'},TBL,D,GOALS,0.3
2025-10-13,{'default': 'J. Golicic'},TBL,D,POINTS,0.7
2025-10-13,{'default': 'J. Golicic'},TBL,D,SOG,2.0
2025-10-13,{'default': 'J. Moser'},TBL,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Moser'},TBL,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Moser'},TBL,D,GOALS,0.3
2025-10-13,{'default': 'J. Moser'},TBL,D,POINTS,0.7
2025-10-13,{'default': 'J. Moser'},TBL,D,SOG,2.0
2025-10-13,{'default': 'M. Crozier'},TBL,D,ASSISTS,0.4
2025-10-13,{'default': 'M. Crozier'},TBL,D,BLOCKS,1.5
2025-10-13,{'default': 'M. Crozier'},TBL,D,GOALS,0.3
2025-10-13,{'default': 'M. Crozier'},TBL,D,POINTS,0.7
2025-10-13,{'default': 'M. Crozier'},TBL,D,SOG,2.0
2025-10-13,{'default': 'M. Groshev'},TBL,D,ASSISTS,0.4
2025-10-13,{'default': 'M. Groshev'},TBL,D,BLOCKS,1.5
2025-10-13,{'default': 'M. Groshev'},TBL,D,GOALS,0.3
2025-10-13,{'default': 'M. Groshev'},TBL,D,POINTS,0.7
2025-10-13,{'default': 'M. Groshev'},TBL,D,SOG,2.0
2025-10-13,{'default': 'R. McDonagh'},TBL,D,ASSISTS,0.4
2025-10-13,{'default': 'R. McDonagh'},TBL,D,BLOCKS,1.5
2025-10-13,{'default': 'R. McDonagh'},TBL,D,GOALS,0.3
2025-10-13,{'default': 'R. McDonagh'},TBL,D,POINTS,0.7
2025-10-13,{'default': 'R. McDonagh'},TBL,D,SOG,2.0
2025-10-13,{'default': 'R. Schmidt'},TBL,D,ASSISTS,0.4
2025-10-13,{'default': 'R. Schmidt'},TBL,D,BLOCKS,1.5
2025-10-13,{'default': 'R. Schmidt'},TBL,D,GOALS,0.3
2025-10-13,{'default': 'R. Schmidt'},TBL,D,POINTS,0.7
2025-10-13,{'default': 'R. Schmidt'},TBL,D,SOG,2.0
2025-10-13,{'default': 'S. Lundmark'},TBL,D,ASSISTS,0.4
2025-10-13,{'default': 'S. Lundmark'},TBL,D,BLOCKS,1.5
2025-10-13,{'default': 'S. Lundmark'},TBL,D,GOALS,0.3
2025-10-13,{'default': 'S. Lundmark'},TBL,D,POINTS,0.7
2025-10-13,{'default': 'S. Lundmark'},TBL,D,SOG,2.0
2025-10-13,{'default': 'S. Santini'},TBL,D,ASSISTS,0.4
2025-10-13,{'default': 'S. Santini'},TBL,D,BLOCKS,1.5
2025-10-13,{'default': 'S. Santini'},TBL,D,GOALS,0.3
2025-10-13,{'default': 'S. Santini'},TBL,D,POINTS,0.7
2025-10-13,{'default': 'S. Santini'},TBL,D,SOG,2.0
2025-10-13,{'default': 'S. Walford'},TBL,D,ASSISTS,0.4
2025-10-13,{'default': 'S. Walford'},TBL,D,BLOCKS,1.5
2025-10-13,{'default': 'S. Walford'},TBL,D,GOALS,0.3
2025-10-13,{'default': 'S. Walford'},TBL,D,POINTS,0.7
2025-10-13,{'default': 'S. Walford'},TBL,D,SOG,2.0
2025-10-13,{'default': 'V. Hedman'},TBL,D,ASSISTS,0.4
2025-10-13,{'default': 'V. Hedman'},TBL,D,BLOCKS,1.5
2025-10-13,{'default': 'V. Hedman'},TBL,D,GOALS,0.3
2025-10-13,{'default': 'V. Hedman'},TBL,D,POINTS,0.7
2025-10-13,{'default': 'V. Hedman'},TBL,D,SOG,2.0
2025-10-13,"{'default': ""S. O'Reilly""}",TBL,F,ASSISTS,0.4
2025-10-13,"{'default': ""S. O'Reilly""}",TBL,F,BLOCKS,1.5
2025-10-13,"{'default': ""S. O'Reilly""}",TBL,F,GOALS,0.3
2025-10-13,"{'default': ""S. O'Reilly""}",TBL,F,POINTS,0.7
2025-10-13,"{'default': ""S. O'Reilly""}",TBL,F,SOG,2.0
2025-10-13,{'default': 'A. Cirelli'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Cirelli'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Cirelli'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'A. Cirelli'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'A. Cirelli'},TBL,F,SOG,2.0
2025-10-13,{'default': 'A. Foster'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Foster'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Foster'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'A. Foster'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'A. Foster'},TBL,F,SOG,2.0
2025-10-13,{'default': 'B. Hagel'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'B. Hagel'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'B. Hagel'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'B. Hagel'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'B. Hagel'},TBL,F,SOG,2.0
2025-10-13,{'default': 'B. Katchouk'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'B. Katchouk'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'B. Katchouk'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'B. Katchouk'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'B. Katchouk'},TBL,F,SOG,2.0
2025-10-13,{'default': 'B. MacArthur'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'B. MacArthur'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'B. MacArthur'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'B. MacArthur'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'B. MacArthur'},TBL,F,SOG,2.0
2025-10-13,{'default': 'B. Point'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'B. Point'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'B. Point'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'B. Point'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'B. Point'},TBL,F,SOG,2.0
2025-10-13,{'default': 'C. Atkinson'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Atkinson'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Atkinson'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'C. Atkinson'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'C. Atkinson'},TBL,F,SOG,2.0
2025-10-13,{'default': 'C. Douglas'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Douglas'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Douglas'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'C. Douglas'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'C. Douglas'},TBL,F,SOG,2.0
2025-10-13,{'default': 'C. Flinton'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Flinton'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Flinton'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'C. Flinton'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'C. Flinton'},TBL,F,SOG,2.0
2025-10-13,{'default': 'C. Geekie'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Geekie'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Geekie'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'C. Geekie'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'C. Geekie'},TBL,F,SOG,2.0
2025-10-13,{'default': 'D. Duke'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'D. Duke'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'D. Duke'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'D. Duke'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'D. Duke'},TBL,F,SOG,2.0
2025-10-13,{'default': 'D. James'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'D. James'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'D. James'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'D. James'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'D. James'},TBL,F,SOG,2.0
2025-10-13,{'default': 'E. Czata'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'E. Czata'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'E. Czata'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'E. Czata'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'E. Czata'},TBL,F,SOG,2.0
2025-10-13,{'default': 'E. Gauthier'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'E. Gauthier'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'E. Gauthier'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'E. Gauthier'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'E. Gauthier'},TBL,F,SOG,2.0
2025-10-13,{'default': 'E. Hay'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'E. Hay'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'E. Hay'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'E. Hay'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'E. Hay'},TBL,F,SOG,2.0
2025-10-13,{'default': 'F. Robert'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'F. Robert'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'F. Robert'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'F. Robert'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'F. Robert'},TBL,F,SOG,2.0
2025-10-13,{'default': 'G. Fortier'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'G. Fortier'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'G. Fortier'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'G. Fortier'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'G. Fortier'},TBL,F,SOG,2.0
2025-10-13,{'default': 'G. Goncalves'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'G. Goncalves'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'G. Goncalves'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'G. Goncalves'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'G. Goncalves'},TBL,F,SOG,2.0
2025-10-13,{'default': 'G. Szturc'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'G. Szturc'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'G. Szturc'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'G. Szturc'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'G. Szturc'},TBL,F,SOG,2.0
2025-10-13,{'default': 'I. Usau'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'I. Usau'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'I. Usau'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'I. Usau'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'I. Usau'},TBL,F,SOG,2.0
2025-10-13,{'default': 'J. Dureau'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Dureau'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Dureau'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'J. Dureau'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'J. Dureau'},TBL,F,SOG,2.0
2025-10-13,{'default': 'J. Finley'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Finley'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Finley'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'J. Finley'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'J. Finley'},TBL,F,SOG,2.0
2025-10-13,{'default': 'J. Guentzel'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Guentzel'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Guentzel'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'J. Guentzel'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'J. Guentzel'},TBL,F,SOG,2.0
2025-10-13,{'default': 'J. Pelletier'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Pelletier'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Pelletier'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'J. Pelletier'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'J. Pelletier'},TBL,F,SOG,2.0
2025-10-13,"{'default': 'J. Teasdale', 'cs': 'J. Taesdale', 'de': 'J. Taesdale', 'es': 'J. Taesdale', 'fi': 'J. Taesdale', 'sk': 'J. Taesdale', 'sv': 'J. Taesdale'}",TBL,F,ASSISTS,0.4
2025-10-13,"{'default': 'J. Teasdale', 'cs': 'J. Taesdale', 'de': 'J. Taesdale', 'es': 'J. Taesdale', 'fi': 'J. Taesdale', 'sk': 'J. Taesdale', 'sv': 'J. Taesdale'}",TBL,F,BLOCKS,1.5
2025-10-13,"{'default': 'J. Teasdale', 'cs': 'J. Taesdale', 'de': 'J. Taesdale', 'es': 'J. Taesdale', 'fi': 'J. Taesdale', 'sk': 'J. Taesdale', 'sv': 'J. Taesdale'}",TBL,F,GOALS,0.3
2025-10-13,"{'default': 'J. Teasdale', 'cs': 'J. Taesdale', 'de': 'J. Taesdale', 'es': 'J. Taesdale', 'fi': 'J. Taesdale', 'sk': 'J. Taesdale', 'sv': 'J. Taesdale'}",TBL,F,POINTS,0.7
2025-10-13,"{'default': 'J. Teasdale', 'cs': 'J. Taesdale', 'de': 'J. Taesdale', 'es': 'J. Taesdale', 'fi': 'J. Taesdale', 'sk': 'J. Taesdale', 'sv': 'J. Taesdale'}",TBL,F,SOG,2.0
2025-10-13,{'default': 'J. Ylonen'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Ylonen'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Ylonen'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'J. Ylonen'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'J. Ylonen'},TBL,F,SOG,2.0
2025-10-13,{'default': 'K. Kessy'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'K. Kessy'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'K. Kessy'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'K. Kessy'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'K. Kessy'},TBL,F,SOG,2.0
2025-10-13,{'default': 'K. Pitre'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'K. Pitre'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'K. Pitre'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'K. Pitre'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'K. Pitre'},TBL,F,SOG,2.0
2025-10-13,{'default': 'L. Edmonds'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'L. Edmonds'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'L. Edmonds'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'L. Edmonds'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'L. Edmonds'},TBL,F,SOG,2.0
2025-10-13,{'default': 'L. Mercuri'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'L. Mercuri'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'L. Mercuri'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'L. Mercuri'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'L. Mercuri'},TBL,F,SOG,2.0
2025-10-13,{'default': 'L. Svejkovsky'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'L. Svejkovsky'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'L. Svejkovsky'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'L. Svejkovsky'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'L. Svejkovsky'},TBL,F,SOG,2.0
2025-10-13,{'default': 'M. Chaffee'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Chaffee'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Chaffee'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'M. Chaffee'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'M. Chaffee'},TBL,F,SOG,2.0
2025-10-13,{'default': 'M. Mignosa'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Mignosa'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Mignosa'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'M. Mignosa'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'M. Mignosa'},TBL,F,SOG,2.0
2025-10-13,{'default': 'M. Roelens'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Roelens'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Roelens'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'M. Roelens'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'M. Roelens'},TBL,F,SOG,2.0
2025-10-13,{'default': 'N. Abruzzese'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'N. Abruzzese'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'N. Abruzzese'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'N. Abruzzese'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'N. Abruzzese'},TBL,F,SOG,2.0
2025-10-13,{'default': 'N. Huuhtanen'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'N. Huuhtanen'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'N. Huuhtanen'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'N. Huuhtanen'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'N. Huuhtanen'},TBL,F,SOG,2.0
