team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed 
Carolina Hurricanes,8482809,4,Jackson Blake,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.036166666666666666,0.004833333333333334,0.006333333333333333,0.011166666666666667,0.014166666666666666,0.0,13.7125,1
Carolina Hurricanes,8482702,4,Logan Stankoven,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.036166666666666666,0.0025,0.008499999999999999,0.011,0.0115,0.0,13.7125,1
Carolina Hurricanes,8476906,4,Shayne Gostisbehere,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.050166666666666665,0.0055,0.0065,0.012,0.026333333333333334,0.0,16.76875,1
Seattle Kraken,8474586,4,Jordan Eberle,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.0115,0.002333333333333333,0.0018333333333333333,0.004166666666666667,0.001,0.0,4.0562499999999995,1
Seattle Kraken,8479985,4,Cale Fleury,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.01,0.001,0.0021666666666666666,0.0031666666666666666,0.003,0.0,4.64375,1
Carolina Hurricanes,8480830,4,Andrei Svechnikov,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.007,0.0005,0.0006666666666666666,0.0011666666666666665,0.0055,0.0,4.1625,1
Seattle Kraken,8481554,4,Kaapo Kakko,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.009,0.0018333333333333333,0.0006666666666666666,0.0025,0.0013333333333333333,0.0,3.1125,1
Seattle Kraken,8483570,4,Ben Meyers,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.024166666666666666,0.0018333333333333333,0.004666666666666666,0.0065,0.0115,0.0,10.95,1
Seattle Kraken,8482751,4,Ryan Winterton,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.03733333333333333,0.0035,0.0035,0.007,0.013666666666666666,0.0,10.95,1
Carolina Hurricanes,8476873,4,Mark Jankowski,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.02333333333333333,0.0045,0.003,0.0075,0.017333333333333333,0.0,10.50625,1
Carolina Hurricanes,8480829,4,Jesperi Kotkaniemi,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.025666666666666667,0.0011666666666666665,0.006,0.007166666666666667,0.006833333333333333,0.0,10.50625,1
Seattle Kraken,8484800,4,Berkly Catton,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.005833333333333333,0.0006666666666666666,0.0016666666666666666,0.002333333333333333,0.0008333333333333333,0.0,2.775,1
Seattle Kraken,8482858,4,Ryker Evans,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.005833333333333333,0.0008333333333333333,0.002333333333333333,0.0031666666666666666,0.0016666666666666666,0.0,3.8562499999999997,1
Carolina Hurricanes,8475791,4,Taylor Hall,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.005,0.0006666666666666666,0.0013333333333333333,0.002,0.006166666666666667,0.0,3.1875,1
Seattle Kraken,8478407,4,Vince Dunn,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.012,0.001,0.0013333333333333333,0.002333333333333333,0.0021666666666666666,0.0,5.0249999999999995,1
Carolina Hurricanes,8476921,4,Jordan Martinook,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.004166666666666667,0.00016666666666666666,0.001,0.0011666666666666668,0.0065,0.0,3.84375,1
Seattle Kraken,8477919,4,Frederick Gaudreau,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.004333333333333333,0.0,0.002333333333333333,0.002333333333333333,0.0021666666666666666,0.0,3.58125,1
Carolina Hurricanes,8480762,4,Eric Robinson,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.003,0.0003333333333333333,0.0,0.0003333333333333333,0.002833333333333333,0.0,2.33125,1
Seattle Kraken,8476905,0,Chandler Stephenson,Seattle Kraken,Carolina Hurricanes,2026-03-02,1.1321666666666665,0.04683333333333333,0.3168333333333333,0.36366666666666664,0.9289999999999999,0.0,1373.2606481482203,1
Seattle Kraken,8482665,0,Matty Beniers,Seattle Kraken,Carolina Hurricanes,2026-03-02,2.9531666666666667,0.5081666666666667,0.38566666666666666,0.8938333333333333,1.0426666666666666,0.0,1373.2606481482203,1
Seattle Kraken,8474586,0,Jordan Eberle,Seattle Kraken,Carolina Hurricanes,2026-03-02,2.8236666666666665,0.408,0.424,0.832,0.8348333333333333,0.0,1359.0043981482202,1
Seattle Kraken,8477986,0,Brandon Montour,Seattle Kraken,Carolina Hurricanes,2026-03-02,2.9446666666666665,0.129,0.5878333333333333,0.7168333333333333,1.9828333333333332,0.0,1598.2682870371418,1
Seattle Kraken,8478407,0,Vince Dunn,Seattle Kraken,Carolina Hurricanes,2026-03-02,2.9286666666666665,0.2578333333333333,0.527,0.7848333333333333,0.9431666666666666,0.0,1580.4620370371417,1
Carolina Hurricanes,8478427,0,Sebastian Aho,Seattle Kraken,Carolina Hurricanes,2026-03-02,2.2226666666666666,0.35,0.41433333333333333,0.7643333333333333,0.35616666666666663,0.0,1401.322453703779,1
Carolina Hurricanes,8482093,0,Seth Jarvis,Seattle Kraken,Carolina Hurricanes,2026-03-02,3.2141666666666664,0.3885,0.4668333333333333,0.8553333333333333,1.2378333333333333,0.0,1401.322453703779,1
Carolina Hurricanes,8480830,0,Andrei Svechnikov,Seattle Kraken,Carolina Hurricanes,2026-03-02,2.7311666666666667,0.4583333333333333,0.4003333333333333,0.8586666666666667,0.872,0.0,1387.0662037037791,1
Carolina Hurricanes,8476958,0,Jaccob Slavin,Seattle Kraken,Carolina Hurricanes,2026-03-02,2.3435,0.08866666666666666,0.5166666666666666,0.6053333333333333,2.098333333333333,0.0,1599.0252314815846,1
Carolina Hurricanes,8480817,0,K'Andre Miller,Seattle Kraken,Carolina Hurricanes,2026-03-02,1.9769999999999999,0.07333333333333333,0.45516666666666666,0.5285,1.3826666666666667,0.0,1410.5851851852767,1
Seattle Kraken,8478916,0,Joey Daccord,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.0,0.0,0.0,0.0,0.0,23.36394999999997,3659.2999999999993,1
Carolina Hurricanes,8475883,0,Frederik Andersen,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.0,0.0,0.0,0.0,0.0,24.453508333333293,3659.2999999999993,1
Seattle Kraken,8477955,0,Jared McCann,Seattle Kraken,Carolina Hurricanes,2026-03-02,2.4005,0.5425,0.19483333333333333,0.7373333333333333,0.3908333333333333,0.0,885.1037037037119,1
Seattle Kraken,8480009,0,Eeli Tolvanen,Seattle Kraken,Carolina Hurricanes,2026-03-02,2.1641666666666666,0.1045,0.414,0.5185,0.6173333333333333,0.0,885.1037037037119,1
Seattle Kraken,8477919,0,Frederick Gaudreau,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.7486666666666666,0.034499999999999996,0.25466666666666665,0.2891666666666666,0.6746666666666666,0.0,872.2849537037145,1
Seattle Kraken,8476467,0,Jamie Oleksiak,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.9956666666666666,0.034999999999999996,0.21933333333333332,0.2543333333333333,0.8913333333333333,0.0,975.9092592592641,1
Seattle Kraken,8482858,0,Ryker Evans,Seattle Kraken,Carolina Hurricanes,2026-03-02,1.3555,0.24033333333333332,0.21416666666666667,0.4545,0.8621666666666666,0.0,963.1155092592651,1
Carolina Hurricanes,8482809,0,Jackson Blake,Seattle Kraken,Carolina Hurricanes,2026-03-02,1.3785,0.19083333333333333,0.23033333333333333,0.4211666666666667,0.6173333333333333,0.0,785.8087962963152,1
Carolina Hurricanes,8482702,0,Logan Stankoven,Seattle Kraken,Carolina Hurricanes,2026-03-02,1.5305,0.10133333333333333,0.2798333333333333,0.38116666666666665,0.3855,0.0,785.8087962963152,1
Carolina Hurricanes,8475791,0,Taylor Hall,Seattle Kraken,Carolina Hurricanes,2026-03-02,1.4453333333333334,0.214,0.23216666666666666,0.44616666666666666,0.6468333333333333,0.0,775.2837962963152,1
Carolina Hurricanes,8476906,0,Shayne Gostisbehere,Seattle Kraken,Carolina Hurricanes,2026-03-02,2.224833333333333,0.2743333333333333,0.2378333333333333,0.5121666666666667,1.0798333333333332,0.0,928.1168981481596,1
Seattle Kraken,8475768,0,Jaden Schwartz,Seattle Kraken,Carolina Hurricanes,2026-03-02,2.027833333333333,0.06683333333333333,0.2783333333333333,0.3451666666666666,0.5431666666666667,0.0,756.985648148169,1
Seattle Kraken,8483524,0,Shane Wright,Seattle Kraken,Carolina Hurricanes,2026-03-02,1.468,0.22716666666666666,0.18483333333333332,0.412,0.7231666666666666,0.0,756.985648148169,1
Seattle Kraken,8481554,0,Kaapo Kakko,Seattle Kraken,Carolina Hurricanes,2026-03-02,1.273,0.195,0.19133333333333333,0.3863333333333333,0.29266666666666663,0.0,746.4606481481691,1
Carolina Hurricanes,8473533,0,Jordan Staal,Seattle Kraken,Carolina Hurricanes,2026-03-02,1.9231666666666667,0.5416666666666666,0.158,0.6996666666666667,0.5726666666666667,0.0,915.5884259259377,1
Carolina Hurricanes,8477940,0,Nikolaj Ehlers,Seattle Kraken,Carolina Hurricanes,2026-03-02,2.0789999999999997,0.11533333333333333,0.37116666666666664,0.4865,0.6806666666666666,0.0,915.5884259259377,1
Carolina Hurricanes,8476921,0,Jordan Martinook,Seattle Kraken,Carolina Hurricanes,2026-03-02,1.1911666666666667,0.058833333333333335,0.30083333333333334,0.3596666666666667,0.8225,0.0,902.7696759259388,1
Carolina Hurricanes,8478970,0,Jalen Chatfield,Seattle Kraken,Carolina Hurricanes,2026-03-02,1.3368333333333333,0.07583333333333334,0.32116666666666666,0.397,0.7163333333333333,0.0,1132.1578703703753,1
Seattle Kraken,8476457,0,Adam Larsson,Seattle Kraken,Carolina Hurricanes,2026-03-02,1.3279999999999998,0.11683333333333333,0.32166666666666666,0.4385,1.0271666666666666,0.0,1085.1224537037012,1
Seattle Kraken,8479985,0,Cale Fleury,Seattle Kraken,Carolina Hurricanes,2026-03-02,1.527,0.12733333333333333,0.3396666666666667,0.46699999999999997,1.1153333333333333,0.0,1069.9474537037004,1
Carolina Hurricanes,8480336,0,Sean Walker,Seattle Kraken,Carolina Hurricanes,2026-03-02,1.4446666666666665,0.0925,0.3273333333333333,0.4198333333333333,1.2475,0.0,953.251851851866,1
Carolina Hurricanes,8482100,0,Alexander Nikishin,Seattle Kraken,Carolina Hurricanes,2026-03-02,1.4164999999999999,0.0815,0.247,0.3285,0.8621666666666666,0.0,777.9851851852113,1
Seattle Kraken,8483570,0,Ben Meyers,Seattle Kraken,Carolina Hurricanes,2026-03-02,1.1581666666666666,0.09999999999999999,0.18466666666666667,0.2846666666666667,0.3138333333333333,0.0,643.9500000000003,1
Seattle Kraken,8482751,0,Ryan Winterton,Seattle Kraken,Carolina Hurricanes,2026-03-02,1.9173333333333333,0.08116666666666666,0.22883333333333333,0.31,0.40399999999999997,0.0,643.9500000000003,1
Seattle Kraken,8484800,0,Berkly Catton,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.9734999999999999,0.12983333333333333,0.1645,0.29433333333333334,0.5211666666666667,0.0,635.7750000000003,1
Carolina Hurricanes,8476873,0,Mark Jankowski,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.6058333333333333,0.10866666666666666,0.11666666666666667,0.22533333333333333,0.6855,0.0,556.5803240741043,1
Carolina Hurricanes,8480829,0,Jesperi Kotkaniemi,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.8346666666666667,0.043166666666666666,0.17166666666666666,0.21483333333333332,0.21333333333333332,0.0,556.5803240741043,1
Carolina Hurricanes,8480762,0,Eric Robinson,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.9315,0.08716666666666667,0.16166666666666665,0.24883333333333332,0.2885,0.0,548.4053240741038,1
Seattle Kraken,8482874,0,Jacob Melanson,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Seattle Kraken,8479324,0,Ryan Lindgren,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Seattle Kraken,8479372,0,Joshua Mahura,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Seattle Kraken,8475831,0,Philipp Grubauer,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Seattle Kraken,8476899,0,Matt Murray,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Carolina Hurricanes,8477478,0,William Carrier,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Carolina Hurricanes,8476422,0,Mike Reilly,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Carolina Hurricanes,8483548,0,Brandon Bussi,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Carolina Hurricanes,8481611,0,Pyotr Kochetkov,Seattle Kraken,Carolina Hurricanes,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Los Angeles Kings,8478550,1,Artemi Panarin,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.9406666666666667,0.11583333333333333,0.15833333333333333,0.27416666666666667,0.19616666666666666,0.0,435.85185185186936,1
Los Angeles Kings,8477942,1,Kevin Fiala,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.7403333333333333,0.0475,0.17316666666666666,0.22066666666666668,0.301,0.0,435.85185185186936,1
Los Angeles Kings,8477960,1,Adrian Kempe,Los Angeles Kings,Colorado Avalanche,2026-03-02,1.0161666666666667,0.20116666666666666,0.11116666666666666,0.31233333333333335,0.10166666666666667,0.0,435.85185185186936,1
Los Angeles Kings,8474563,1,Drew Doughty,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.4928333333333333,0.023,0.10716666666666666,0.13016666666666665,0.4353333333333333,0.0,537.8222222222557,1
Los Angeles Kings,8482730,1,Brandt Clarke,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.8206666666666667,0.045,0.1595,0.20450000000000002,0.8039999999999999,0.0,537.8222222222557,1
Colorado Avalanche,8477492,1,Nathan MacKinnon,Los Angeles Kings,Colorado Avalanche,2026-03-02,1.037,0.09166666666666666,0.163,0.25466666666666665,0.23249999999999998,0.0,497.80740740744346,1
Colorado Avalanche,8480039,1,Martin Necas,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.9309999999999999,0.11433333333333333,0.14733333333333332,0.26166666666666666,0.39949999999999997,0.0,497.80740740744346,1
Colorado Avalanche,8475754,1,Brock Nelson,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.8533333333333333,0.17149999999999999,0.11433333333333333,0.28583333333333333,0.36166666666666664,0.0,497.80740740744346,1
Colorado Avalanche,8480069,1,Cale Makar,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.7773333333333333,0.03716666666666667,0.15966666666666665,0.1968333333333333,0.616,0.0,551.9703703704018,1
Colorado Avalanche,8478038,1,Devon Toews,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.6869999999999999,0.0315,0.14666666666666667,0.17816666666666667,0.36516666666666664,0.0,493.45185185188876,1
Los Angeles Kings,8476341,1,Anton Forsberg,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.0,0.0,0.0,0.0,0.0,7.4836833333333255,1199.9999999999998,1
Colorado Avalanche,8478406,1,Mackenzie Blackwood,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.0,0.0,0.0,0.0,0.0,7.894516666666679,1199.9999999999998,1
Los Angeles Kings,8482124,1,Quinton Byfield,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.6398333333333334,0.03,0.05266666666666667,0.08266666666666667,0.14383333333333334,0.0,287.7481481481452,1
Los Angeles Kings,8482155,1,Alex Laferriere,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.8388333333333333,0.019166666666666665,0.063,0.08216666666666667,0.17233333333333334,0.0,287.7481481481452,1
Los Angeles Kings,8471685,1,Anze Kopitar,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.18133333333333332,0.056,0.016833333333333332,0.07283333333333333,0.2578333333333333,0.0,287.7481481481452,1
Los Angeles Kings,8476441,1,Joel Edmundson,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.427,0.021666666666666667,0.08666666666666667,0.10833333333333334,0.45966666666666667,0.0,320.88148148146377,1
Los Angeles Kings,8475208,1,Brian Dumoulin,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.32166666666666666,0.041,0.06733333333333333,0.10833333333333334,0.193,0.0,320.88148148146377,1
Colorado Avalanche,8480835,1,Jack Drury,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.3373333333333333,0.026333333333333334,0.07466666666666666,0.10099999999999999,0.19333333333333333,0.0,245.91851851852653,1
Colorado Avalanche,8478109,1,Victor Olofsson,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.4983333333333333,0.04883333333333333,0.07833333333333332,0.12716666666666665,0.1325,0.0,245.91851851852653,1
Colorado Avalanche,8480448,1,Parker Kelly,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.44866666666666666,0.09999999999999999,0.05383333333333333,0.15383333333333332,0.22266666666666665,0.0,245.91851851852653,1
Colorado Avalanche,8484258,1,Sam Malinski,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.5801666666666666,0.03816666666666667,0.1025,0.14066666666666666,0.2955,0.0,311.6222222222069,1
Los Angeles Kings,8470621,1,Corey Perry,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.41833333333333333,0.04516666666666667,0.08116666666666666,0.12633333333333333,0.16849999999999998,0.0,253.7185185185268,1
Los Angeles Kings,8477998,1,Warren Foegele,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.6353333333333333,0.041999999999999996,0.09516666666666666,0.13716666666666666,0.095,0.0,253.7185185185268,1
Los Angeles Kings,8479675,1,Trevor Moore,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.5988333333333333,0.09,0.06783333333333333,0.15783333333333333,0.13833333333333334,0.0,253.7185185185268,1
Los Angeles Kings,8476879,1,Cody Ceci,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.3735,0.016666666666666666,0.07183333333333333,0.0885,0.42483333333333334,0.0,341.29629629627334,1
Los Angeles Kings,8479998,1,Mikey Anderson,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.42533333333333334,0.020999999999999998,0.074,0.095,0.25,0.0,341.29629629627334,1
Colorado Avalanche,8470613,1,Brent Burns,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.5063333333333333,0.025666666666666667,0.0945,0.12016666666666667,0.4008333333333333,0.0,336.4074074073845,1
Colorado Avalanche,8477501,1,Valeri Nichushkin,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.43866666666666665,0.02783333333333333,0.08516666666666667,0.113,0.22883333333333333,0.0,274.4962962962982,1
Colorado Avalanche,8477476,1,Artturi Lehkonen,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.5278333333333333,0.08783333333333333,0.062,0.14983333333333332,0.077,0.0,274.4962962962982,1
Colorado Avalanche,8476455,1,Gabriel Landeskog,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.4051666666666667,0.06533333333333333,0.05516666666666666,0.1205,0.2345,0.0,274.4962962962982,1
Colorado Avalanche,8476312,1,Josh Manson,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.5263333333333333,0.024833333333333332,0.09066666666666666,0.11549999999999999,0.28099999999999997,0.0,289.4962962962884,1
Colorado Avalanche,8476967,1,Brett Kulak,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.17266666666666666,0.012166666666666666,0.04133333333333333,0.0535,0.3318333333333333,0.0,266.0888888888982,1
Los Angeles Kings,8483808,1,Andrei Kuzmenko,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.5005,0.11616666666666667,0.041,0.15716666666666668,0.1305,0.0,222.6814814814849,1
Los Angeles Kings,8476469,1,Joel Armia,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.3486666666666667,0.031166666666666665,0.07283333333333333,0.104,0.08133333333333333,0.0,222.6814814814849,1
Los Angeles Kings,8481532,1,Alex Turcotte,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.5495,0.019166666666666665,0.106,0.12516666666666665,0.15516666666666667,0.0,222.6814814814849,1
Colorado Avalanche,8479525,1,Ross Colton,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.49866666666666665,0.049499999999999995,0.05633333333333333,0.10583333333333333,0.09066666666666666,0.0,181.77777777777413,1
Colorado Avalanche,8481641,1,Joel Kiviranta,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.2796666666666667,0.03716666666666667,0.05616666666666666,0.09333333333333332,0.1735,0.0,181.77777777777413,1
Colorado Avalanche,8484149,1,Gavin Brindley,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.3205,0.03183333333333333,0.057166666666666664,0.089,0.08983333333333333,0.0,181.77777777777413,1
Los Angeles Kings,8478550,2,Artemi Panarin,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.9908333333333333,0.12583333333333332,0.162,0.28783333333333333,0.20833333333333331,0.0,436.59259259261063,1
Los Angeles Kings,8477942,2,Kevin Fiala,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.764,0.04733333333333333,0.1845,0.23183333333333334,0.3283333333333333,0.0,436.59259259261063,1
Los Angeles Kings,8477960,2,Adrian Kempe,Los Angeles Kings,Colorado Avalanche,2026-03-02,1.0958333333333332,0.21766666666666665,0.11716666666666667,0.3348333333333333,0.11399999999999999,0.0,436.59259259261063,1
Los Angeles Kings,8474563,2,Drew Doughty,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.5153333333333333,0.026333333333333334,0.12533333333333332,0.15166666666666667,0.4686666666666667,0.0,537.6000000000347,1
Los Angeles Kings,8482730,2,Brandt Clarke,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.8851666666666667,0.0445,0.179,0.22349999999999998,0.8246666666666667,0.0,537.6000000000347,1
Colorado Avalanche,8477492,2,Nathan MacKinnon,Los Angeles Kings,Colorado Avalanche,2026-03-02,1.0848333333333333,0.10066666666666667,0.18883333333333333,0.2895,0.2383333333333333,0.0,498.0148148148487,1
Colorado Avalanche,8480039,2,Martin Necas,Los Angeles Kings,Colorado Avalanche,2026-03-02,1.0291666666666666,0.13683333333333333,0.16283333333333333,0.29966666666666664,0.41783333333333333,0.0,498.0148148148487,1
Colorado Avalanche,8475754,2,Brock Nelson,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.9071666666666667,0.17816666666666667,0.13833333333333334,0.3165,0.386,0.0,498.0148148148487,1
Colorado Avalanche,8480069,2,Cale Makar,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.7891666666666667,0.03766666666666667,0.16699999999999998,0.20466666666666666,0.6468333333333333,0.0,552.1851851852159,1
Colorado Avalanche,8478038,2,Devon Toews,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.732,0.03666666666666667,0.1535,0.19016666666666665,0.3948333333333333,0.0,493.07407407410943,1
Los Angeles Kings,8476341,2,Anton Forsberg,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.0,0.0,0.0,0.0,0.0,7.870999999999995,1199.9999999999998,1
Colorado Avalanche,8478406,2,Mackenzie Blackwood,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.0,0.0,0.0,0.0,0.0,8.296991666666667,1199.9999999999998,1
Los Angeles Kings,8482124,2,Quinton Byfield,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.6851666666666666,0.035666666666666666,0.049499999999999995,0.08516666666666667,0.15483333333333332,0.0,287.80740740740464,1
Los Angeles Kings,8482155,2,Alex Laferriere,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.8744999999999999,0.024999999999999998,0.0615,0.0865,0.1645,0.0,287.80740740740464,1
Los Angeles Kings,8471685,2,Anze Kopitar,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.18616666666666665,0.05733333333333333,0.01983333333333333,0.07716666666666666,0.2673333333333333,0.0,287.80740740740464,1
Los Angeles Kings,8476879,2,Cody Ceci,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.39899999999999997,0.01583333333333333,0.07533333333333334,0.09116666666666667,0.43866666666666665,0.0,341.55555555553184,1
Los Angeles Kings,8479998,2,Mikey Anderson,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.45566666666666666,0.019166666666666665,0.08333333333333333,0.1025,0.24966666666666665,0.0,341.55555555553184,1
Colorado Avalanche,8477501,2,Valeri Nichushkin,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.48066666666666663,0.026333333333333334,0.08333333333333333,0.10966666666666666,0.2455,0.0,276.11851851852043,1
Colorado Avalanche,8477476,2,Artturi Lehkonen,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.5479999999999999,0.0885,0.06766666666666667,0.15616666666666668,0.07283333333333333,0.0,276.11851851852043,1
Colorado Avalanche,8476455,2,Gabriel Landeskog,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.4111666666666667,0.07066666666666667,0.0665,0.13716666666666666,0.2455,0.0,276.11851851852043,1
Colorado Avalanche,8470613,2,Brent Burns,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.5401666666666667,0.029666666666666664,0.09616666666666666,0.12583333333333332,0.43416666666666665,0.0,336.61481481479115,1
Colorado Avalanche,8476312,2,Josh Manson,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.5283333333333333,0.025166666666666667,0.09433333333333332,0.1195,0.29433333333333334,0.0,290.17777777776945,1
Los Angeles Kings,8470621,2,Corey Perry,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.4333333333333333,0.050333333333333334,0.08399999999999999,0.13433333333333333,0.16066666666666665,0.0,252.48148148148988,1
Los Angeles Kings,8477998,2,Warren Foegele,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.6741666666666667,0.043833333333333335,0.10683333333333334,0.15066666666666667,0.1045,0.0,252.48148148148988,1
Los Angeles Kings,8479675,2,Trevor Moore,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.6196666666666667,0.094,0.06616666666666667,0.16016666666666668,0.13983333333333334,0.0,252.48148148148988,1
Colorado Avalanche,8480835,2,Jack Drury,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.35283333333333333,0.026166666666666664,0.07116666666666667,0.09733333333333333,0.18666666666666665,0.0,244.51851851852683,1
Colorado Avalanche,8478109,2,Victor Olofsson,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.5385,0.051333333333333335,0.08433333333333333,0.13566666666666666,0.13583333333333333,0.0,244.51851851852683,1
Colorado Avalanche,8480448,2,Parker Kelly,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.46349999999999997,0.10166666666666667,0.057166666666666664,0.15883333333333333,0.23216666666666666,0.0,244.51851851852683,1
Los Angeles Kings,8476441,2,Joel Edmundson,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.4363333333333333,0.019666666666666666,0.10283333333333333,0.1225,0.494,0.0,320.8444444444263,1
Los Angeles Kings,8475208,2,Brian Dumoulin,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.324,0.045,0.06733333333333333,0.11233333333333333,0.204,0.0,320.8444444444263,1
Colorado Avalanche,8484258,2,Sam Malinski,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.6051666666666666,0.03933333333333333,0.10933333333333332,0.14866666666666667,0.28983333333333333,0.0,311.1999999999845,1
Colorado Avalanche,8476967,2,Brett Kulak,Los Angeles Kings,Colorado Avalanche,2026-03-02,0.1725,0.01,0.042499999999999996,0.0525,0.33916666666666667,0.0,266.2962962963043,1
